datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-11-05 08:00:00.000,1699171200.0,0.6227,0.6247,0.6197,0.6216,0.00032222,0.999,1,0.6922,0.6209784,-0.10199364345564864,-0.10199364345564864,0.0001691649879485698,0.008722566180554753,0.9066355582831893,0.04995,0.0624375,False,False,0.0,0.007722566180554752
2023-11-05 16:00:00.000,1699200000.0,0.6446,0.6499,0.6432,0.6488,0.0001843,0.999,1,0.6922,0.6481512,-0.06269864201097948,-0.06269864201097948,9.494668993065588e-05,0.008817512870485409,0.9460649357953012,0.04995,0.0624375,False,False,0.0,0.007817512870485408
2023-11-06 00:00:00.000,1699228800.0,0.661,0.6893,0.6588,0.6849,0.0001,0.999,1,0.6922,0.6842151,-0.010546084946547362,-0.010546084946547362,5.021365212366369e-05,0.008867726522609073,0.9983199615375993,0.04995,0.0624375,False,False,0.0,0.007867726522609073
2023-11-06 08:00:00.001,1699257600.001,0.6816,0.6835,0.677,0.6808,0.00012298,0.999,1,0.6922,0.6801191999999999,-0.016469228546662926,-0.016469228546662926,6.193485643166716e-05,0.00892966137904074,0.992452885718096,0.04995,0.0624375,False,False,0.0,0.007929661379040739
2023-11-06 16:00:00.000,1699286400.0,0.7178,0.7198,0.704,0.7142,0.00011051,0.999,1,0.6922,0.7134858,0.03178272175671758,-0.03178272175671758,5.432166785466629e-05,0.008983983046895407,0.9771784397299077,0.04995,0.0624375,False,False,0.0,0.007983983046895406
2023-11-07 00:00:00.001,1699315200.001,0.7153,0.716,0.6464,0.6902,0.0001,0.999,1,0.6922,0.6895098000000001,-0.002889338341519794,-0.002889338341519794,5.002223345853799e-05,0.009034005280353944,1.0061508177565908,0.04995,0.0624375,False,False,0.0,0.008034005280353943
2023-11-07 08:00:00.000,1699344000.0,0.6948,0.702,0.6917,0.6933,0.00017964,0.999,1,0.6922,0.6926067,0.0015891360878358708,-0.0015891360878358708,8.965881189829529e-05,0.009123664092252239,1.007542070074491,0.04995,0.0624375,False,False,0.0,0.008123664092252238
2023-11-07 16:00:00.000,1699372800.0,0.6723,0.6754,0.6602,0.6618,0.0001967,0.999,1,0.6922,0.6611382,-0.04391794279110081,-0.04391794279110081,0.0001004113148367524,0.009224075407088991,0.9652714040200082,0.04995,0.0624375,False,False,0.0,0.00822407540708899
2023-11-08 00:00:00.000,1699401600.0,0.6852,0.6866,0.6788,0.6834,0.0001,0.999,1,0.6922,0.6827166,-0.012713088702687128,-0.012713088702687128,5.0267827217567176e-05,0.009274343234306558,0.9965578123439633,0.04995,0.0624375,False,False,0.0,0.008274343234306557
2023-11-08 08:00:00.000,1699430400.0,0.6748,0.6792,0.6731,0.6779,0.00012297,0.999,1,0.6922,0.6772220999999999,-0.02065876914186664,-0.02065876914186664,6.205861721034382e-05,0.009336401851516902,0.9886662990086589,0.04995,0.0624375,False,False,0.0,0.0083364018515169
2023-11-08 16:00:00.000,1699459200.0,0.6844,0.6909,0.682,0.6897,0.0001,0.999,1,0.6922,0.6890103,-0.003611672926899823,-0.003611672926899823,5.00402918231725e-05,0.009386442143340074,1.0057805497662067,0.04995,0.0624375,False,False,0.0,0.008386442143340073
2023-11-09 00:00:00.000,1699488000.0,0.6876,0.6877,0.6829,0.6866,0.0001,0.999,1,0.6922,0.6859134,-0.008090147356255488,-0.008090147356255488,5.015225368390639e-05,0.009436594397023981,1.0013477948356042,0.04995,0.0624375,False,False,0.0,0.00843659439702398
2023-11-09 08:00:00.000,1699516800.0,0.6955,0.7008,0.6946,0.6993,0.00017407,0.999,1,0.6922,0.6986007000000001,0.010257151112395254,-0.010257151112395254,8.650159942646634e-05,0.009523095996450447,0.9992652100941494,0.04995,0.0624375,False,False,0.0,0.008523095996450446
2023-11-09 16:00:00.000,1699545600.0,0.6873,0.6903,0.6006,0.6548,0.00040147,0.999,1,0.6922,0.6541452000000001,-0.05403062698642009,-0.05403062698642009,0.0002059571839540595,0.009729053180404507,0.9556540802742586,0.04995,0.0624375,False,False,0.0,0.008729053180404506
2023-11-10 00:00:00.000,1699574400.0,0.6671,0.6674,0.6589,0.66,0.0001,0.999,1,0.6922,0.65934,-0.046518347298468654,-0.046518347298468654,5.111295868246172e-05,0.00978016613908697,0.9632250438845028,0.04995,0.0624375,False,False,0.0,0.008780166139086968
2023-11-10 08:00:00.000,1699603200.0,0.6541,0.656,0.6451,0.6528,0.00044107,0.999,1,0.6922,0.6521472,-0.056919965327939887,-0.056919965327939887,0.0002265908872767986,0.010006757026363769,0.9530398315299539,0.04995,0.0624375,False,False,0.0,0.009006757026363768
2023-11-10 16:00:00.000,1699632000.0,0.6474,0.6627,0.6467,0.6573,0.00015409,0.999,1,0.6922,0.6566427,-0.050418954059520425,-0.050418954059520425,7.891021915775789e-05,0.010085667245521526,0.9596263395255266,0.04995,0.0624375,False,False,0.0,0.009085667245521525
2023-11-11 00:00:00.000,1699660800.0,0.6599,0.6653,0.6567,0.6641,0.00026284,0.999,1,0.6922,0.6634359000000001,-0.040595203698353094,-0.040595203698353094,0.0001339560908350188,0.010219623336356546,0.9695940136516551,0.04995,0.0624375,False,False,0.0,0.009219623336356545
2023-11-11 08:00:00.000,1699689600.0,0.6609,0.6883,0.66,0.6686,0.0001,0.999,1,0.6922,0.6679314,-0.03409419242993364,-0.03409419242993364,5.080235481074834e-05,0.010270425691167293,0.9761523856468806,0.04995,0.0624375,False,False,0.0,0.009270425691167292
2023-11-11 16:00:00.000,1699718400.0,0.6737,0.6813,0.6734,0.6779,0.00019884,0.999,1,0.6922,0.6772220999999999,-0.02065876914186664,-0.02065876914186664,0.00010034752741404217,0.010370773218581335,0.9897017057824973,0.04995,0.0624375,False,False,0.0,0.009370773218581334
2023-11-12 00:00:00.000,1699747200.0,0.6633,0.6647,0.6454,0.654,0.00027518,0.999,1,0.6922,0.653346,-0.05518636232302804,-0.05518636232302804,0.00014124895579601272,0.010512022174377349,0.9552809407921413,0.04995,0.0624375,False,False,0.0,0.009512022174377348
2023-11-12 08:00:00.000,1699776000.0,0.6683,0.6698,0.6642,0.6686,0.0001,0.999,1,0.6922,0.6679314,-0.03409419242993364,-0.03409419242993364,5.080235481074834e-05,0.010562824529188096,0.9764450771764309,0.04995,0.0624375,False,False,0.0,0.009562824529188095
2023-11-12 16:00:00.001,1699804800.001,0.6648,0.666,0.6616,0.6622,0.00034938,0.999,1,0.6922,0.6615378000000001,-0.04334007512279692,-0.04334007512279692,0.0001783008488616007,0.010741125378049696,0.9673684186739268,0.04995,0.0624375,False,False,0.0,0.009741125378049695
2023-11-13 00:00:00.000,1699833600.0,0.6619,0.6649,0.6582,0.6645,0.00032744,0.999,1,0.6922,0.6638355,-0.0400173360300492,-0.0400173360300492,0.00016683209912741982,0.010907957477177117,0.9708614829300579,0.04995,0.0624375,False,False,0.0,0.009907957477177116
2023-11-13 08:00:00.000,1699862400.0,0.6567,0.6605,0.6559,0.6582,0.00025714,0.999,1,0.6922,0.6575418,-0.049118751805836504,-0.049118751805836504,0.0001315990289598382,0.011039556506136954,0.9618826873876882,0.04995,0.0624375,False,False,0.0,0.010039556506136953
2023-11-13 16:00:00.000,1699891200.0,0.6508,0.6549,0.6503,0.6517,0.00026761,0.999,1,0.6922,0.6510482999999999,-0.058509101415775915,-0.058509101415775915,0.00013758560015746893,0.011177142106294424,0.9526206613518703,0.04995,0.0624375,False,False,0.0,0.010177142106294423
2023-11-14 00:00:00.000,1699920000.0,0.6705,0.6732,0.6563,0.6594,0.00017011,0.999,1,0.6922,0.6587406,-0.04738514880092466,-0.04738514880092466,8.698511691563132e-05,0.011264127223210055,0.9638428212435288,0.04995,0.0624375,False,False,0.0,0.010264127223210054
2023-11-14 08:00:00.000,1699948800.0,0.6647,0.6711,0.6625,0.6678,0.00027937,0.999,1,0.6922,0.6671322,-0.03524992776654159,-0.03524992776654159,0.00014200725808003465,0.01140613448129009,0.9761323390538024,0.04995,0.0624375,False,False,0.0,0.010406134481290089
2023-11-14 16:00:00.001,1699977600.001,0.6542,0.6567,0.6516,0.6547,0.0001,0.999,1,0.6922,0.6540452999999999,-0.05417509390349622,-0.05417509390349622,5.1304377347587403e-05,0.011457438858637677,0.9572395845396812,0.04995,0.0624375,False,False,0.0,0.010457438858637676
2023-11-15 00:00:00.000,1700006400.0,0.6295,0.631,0.6263,0.6274,0.0001,0.999,1,0.6922,0.6267725999999999,-0.09361456226524137,-0.09361456226524137,5.2290364056631035e-05,0.011509729222694307,0.9178129799373904,0.04995,0.0624375,False,False,0.0,0.010509729222694306
2023-11-15 08:00:00.000,1700035200.0,0.6296,0.6365,0.6296,0.6343,0.0001,0.999,1,0.6922,0.6336657,-0.08364634498699806,-0.08364634498699806,5.204115862467496e-05,0.011561770381318982,0.9278432686629839,0.04995,0.0624375,False,False,0.0,0.010561770381318981
2023-11-15 16:00:00.000,1700064000.0,0.6403,0.6421,0.6367,0.6377,0.0001,0.999,1,0.6922,0.6370623000000001,-0.07873446980641431,-0.07873446980641431,5.191836174516036e-05,0.011613688743064142,0.9328120309676174,0.04995,0.0624375,False,False,0.0,0.010613688743064141
2023-11-16 00:00:00.000,1700092800.0,0.6483,0.6488,0.6432,0.6476,0.0001,0.999,1,0.6922,0.6469524,-0.06443224501589148,-0.06443224501589148,5.1560806125397284e-05,0.011665249549189538,0.9471801847180161,0.04995,0.0624375,False,False,0.0,0.010665249549189538
2023-11-16 08:00:00.000,1700121600.0,0.6517,0.6527,0.6411,0.6444,0.0001,0.999,1,0.6922,0.6437556,-0.06905518636232312,-0.06905518636232312,5.167637965905808e-05,0.011716925928848597,0.9426043439104359,0.04995,0.0624375,False,False,0.0,0.010716925928848596
2023-11-16 16:00:00.001,1700150400.001,0.6221,0.6254,0.6211,0.6251,0.0001,0.999,1,0.6922,0.6244748999999999,-0.09693730135798909,-0.09693730135798909,5.2373432533949726e-05,0.011769299361382546,0.9147467447481417,0.04995,0.0624375,False,False,0.0,0.010769299361382545
2023-11-17 00:00:00.000,1700179200.0,0.612,0.6187,0.6108,0.6185,0.0001,0.999,1,0.6922,0.6178815000000001,-0.10647211788500431,-0.10647211788500431,5.261180294712511e-05,0.01182191116432967,0.9052550483276529,0.04995,0.0624375,False,False,0.0,0.01082191116432967
2023-11-17 08:00:00.001,1700208000.001,0.6157,0.6194,0.6136,0.6161,0.0001,0.999,1,0.6922,0.6154839,-0.10993932389482816,-0.10993932389482816,5.269848309737071e-05,0.011874609647427042,0.9018371228754744,0.04995,0.0624375,False,False,0.0,0.010874609647427041
2023-11-17 16:00:00.001,1700236800.001,0.59,0.5965,0.5874,0.5939,0.0001,0.999,1,0.6922,0.5933061,-0.14201097948569785,-0.14201097948569785,5.3500274487142453e-05,0.011928109921914185,0.8697869173535699,0.04995,0.0624375,False,False,0.0,0.010928109921914184
2023-11-18 00:00:00.000,1700265600.0,0.6134,0.6135,0.609,0.6098,0.0001,0.999,1,0.6922,0.6091902,-0.11904073967061546,-0.11904073967061546,5.292601849176539e-05,0.01198103594040595,0.8928331293991897,0.04995,0.0624375,False,False,0.0,0.01098103594040595
2023-11-18 08:00:00.000,1700294400.0,0.6009,0.6033,0.5986,0.6026,0.0001,0.999,1,0.6922,0.6019974,-0.1294423577000867,-0.1294423577000867,5.3186058942502174e-05,0.012034221999348452,0.8824743386378996,0.04995,0.0624375,False,False,0.0,0.011034221999348452
2023-11-18 16:00:00.000,1700323200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012087213027952902,0.8903364052552248,0.04995,0.0624375,False,False,0.0,0.0110872130279529
2023-11-19 00:00:00.000,1700352000.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.01214020405655735,0.890389449327902,0.04995,0.0624375,False,False,0.0,0.01114020405655735
2023-11-19 08:00:00.000,1700380800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.0121931950851618,0.890442493400579,0.04995,0.0624375,False,False,0.0,0.011193195085161799
2023-11-19 16:00:00.000,1700409600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012246186113766249,0.8904955374732562,0.04995,0.0624375,False,False,0.0,0.011246186113766248
2023-11-20 00:00:00.000,1700438400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012299177142370698,0.8905485815459333,0.04995,0.0624375,False,False,0.0,0.011299177142370697
2023-11-20 08:00:00.000,1700467200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012352168170975147,0.8906016256186104,0.04995,0.0624375,False,False,0.0,0.011352168170975147
2023-11-20 16:00:00.000,1700496000.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012405159199579597,0.8906546696912876,0.04995,0.0624375,False,False,0.0,0.011405159199579596
2023-11-21 00:00:00.000,1700524800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012458150228184046,0.8907077137639647,0.04995,0.0624375,False,False,0.0,0.011458150228184045
2023-11-21 08:00:00.000,1700553600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012511141256788495,0.8907607578366419,0.04995,0.0624375,False,False,0.0,0.011511141256788494
2023-11-21 16:00:00.000,1700582400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012564132285392944,0.890813801909319,0.04995,0.0624375,False,False,0.0,0.011564132285392943
2023-11-22 00:00:00.000,1700611200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012617123313997393,0.8908668459819962,0.04995,0.0624375,False,False,0.0,0.011617123313997392
2023-11-22 08:00:00.000,1700640000.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012670114342601842,0.8909198900546731,0.04995,0.0624375,False,False,0.0,0.011670114342601842
2023-11-22 16:00:00.000,1700668800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012723105371206292,0.8909729341273502,0.04995,0.0624375,False,False,0.0,0.01172310537120629
2023-11-23 00:00:00.000,1700697600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.01277609639981074,0.8910259782000274,0.04995,0.0624375,False,False,0.0,0.01177609639981074
2023-11-23 08:00:00.000,1700726400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.01282908742841519,0.8910790222727045,0.04995,0.0624375,False,False,0.0,0.011829087428415189
2023-11-23 16:00:00.001,1700755200.001,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012882078457019639,0.8911320663453817,0.04995,0.0624375,False,False,0.0,0.011882078457019638
2023-11-24 00:00:00.000,1700784000.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012935069485624088,0.8911851104180588,0.04995,0.0624375,False,False,0.0,0.011935069485624087
2023-11-24 08:00:00.000,1700812800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.012988060514228537,0.891238154490736,0.04995,0.0624375,False,False,0.0,0.011988060514228537
2023-11-24 16:00:00.000,1700841600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013041051542832987,0.8912911985634131,0.04995,0.0624375,False,False,0.0,0.012041051542832986
2023-11-25 00:00:00.000,1700870400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013094042571437436,0.8913442426360901,0.04995,0.0624375,False,False,0.0,0.012094042571437435
2023-11-25 08:00:00.000,1700899200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013147033600041885,0.8913972867087673,0.04995,0.0624375,False,False,0.0,0.012147033600041884
2023-11-25 16:00:00.000,1700928000.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013200024628646334,0.8914503307814444,0.04995,0.0624375,False,False,0.0,0.012200024628646333
2023-11-26 00:00:00.000,1700956800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013253015657250783,0.8915033748541216,0.04995,0.0624375,False,False,0.0,0.012253015657250782
2023-11-26 08:00:00.000,1700985600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013306006685855232,0.8915564189267987,0.04995,0.0624375,False,False,0.0,0.012306006685855232
2023-11-26 16:00:00.000,1701014400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013358997714459682,0.8916094629994759,0.04995,0.0624375,False,False,0.0,0.01235899771445968
2023-11-27 00:00:00.000,1701043200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.01341198874306413,0.891662507072153,0.04995,0.0624375,False,False,0.0,0.01241198874306413
2023-11-27 08:00:00.001,1701072000.001,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.01346497977166858,0.8917155511448301,0.04995,0.0624375,False,False,0.0,0.012464979771668579
2023-11-27 16:00:00.000,1701100800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013517970800273029,0.8917685952175073,0.04995,0.0624375,False,False,0.0,0.012517970800273028
2023-11-28 00:00:00.000,1701129600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013570961828877478,0.8918216392901843,0.04995,0.0624375,False,False,0.0,0.012570961828877477
2023-11-28 08:00:00.000,1701158400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013623952857481927,0.8918746833628615,0.04995,0.0624375,False,False,0.0,0.012623952857481927
2023-11-28 16:00:00.000,1701187200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013676943886086377,0.8919277274355386,0.04995,0.0624375,False,False,0.0,0.012676943886086376
2023-11-29 00:00:00.001,1701216000.001,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013729934914690826,0.8919807715082158,0.04995,0.0624375,False,False,0.0,0.012729934914690825
2023-11-29 08:00:00.000,1701244800.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013782925943295275,0.8920338155808928,0.04995,0.0624375,False,False,0.0,0.012782925943295274
2023-11-29 16:00:00.000,1701273600.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013835916971899724,0.8920868596535699,0.04995,0.0624375,False,False,0.0,0.012835916971899723
2023-11-30 00:00:00.000,1701302400.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013888908000504173,0.8921399037262471,0.04995,0.0624375,False,False,0.0,0.012888908000504172
2023-11-30 08:00:00.000,1701331200.0,0.605,0.6093,0.6049,0.608,0.0001,0.999,1,0.6922,0.6073919999999999,-0.12164114417798332,-0.12164114417798332,5.299102860444959e-05,0.013941899029108622,0.8921929477989242,0.04995,0.0624375,False,False,0.0,0.012941899029108622
2023-11-30 16:00:00.000,1701360000.0,0.6006,0.6032,0.5996,0.6031,0.0001,0.999,1,0.6922,0.6024969,-0.12872002311470682,-0.12872002311470682,5.316800057786767e-05,0.01399506702968649,0.8851602041190987,0.04995,0.0624375,False,False,0.0,0.012995067029686488
2023-12-01 00:00:00.000,1701388800.0,0.6066,0.6067,0.6033,0.6046,0.0001,0.999,1,0.6922,0.6039954000000001,-0.1265530193585669,-0.1265530193585669,5.3113825483964175e-05,0.014048180855170454,0.8873825440406442,0.04995,0.0624375,False,False,0.0,0.013048180855170453
2023-12-01 08:00:00.000,1701417600.0,0.6104,0.6118,0.6091,0.6111,0.0001,0.999,1,0.6922,0.6104889,-0.11716266974862764,-0.11716266974862764,5.287906674371569e-05,0.014101059921914169,0.8968352253986852,0.04995,0.0624375,False,False,0.0,0.013101059921914168
2023-12-01 16:00:00.000,1701446400.0,0.6081,0.6124,0.6075,0.6112,0.00016933,0.999,1,0.6922,0.6105887999999999,-0.11701820283155168,-0.11701820283155168,8.953400807136667e-05,0.014190593929985536,0.8970694605589928,0.04995,0.0624375,False,False,0.0,0.013190593929985535
2023-12-02 00:00:00.000,1701475200.0,0.6128,0.613,0.6113,0.6127,0.0001,0.999,1,0.6922,0.6120873,-0.11485119907541175,-0.11485119907541175,5.28212799768853e-05,0.014243415209962421,0.8992915076421929,0.04995,0.0624375,False,False,0.0,0.01324341520996242
2023-12-02 08:00:00.000,1701504000.0,0.6139,0.6149,0.6137,0.6138,0.0001,0.999,1,0.6922,0.6131862,-0.11326206298757588,-0.11326206298757588,5.27815515746894e-05,0.01429619676153711,0.900935068842804,0.04995,0.0624375,False,False,0.0,0.013296196761537109
2023-12-02 16:00:00.000,1701532800.0,0.6141,0.6143,0.6125,0.613,0.00018347,0.999,1,0.6922,0.612387,-0.11441779832418382,-0.11441779832418382,9.68913233646345e-05,0.014393088084901744,0.8998751649256435,0.04995,0.0624375,False,False,0.0,0.013393088084901743
2023-12-03 00:00:00.000,1701561600.0,0.6213,0.6232,0.6195,0.6215,0.00016267,0.999,1,0.6922,0.6208785,-0.10213811037272462,-0.10213811037272462,8.540736660358278e-05,0.014478495451505327,0.9122526377164973,0.04995,0.0624375,False,False,0.0,0.013478495451505326
2023-12-03 08:00:00.000,1701590400.0,0.621,0.6212,0.6193,0.62,0.00025658,0.999,1,0.6922,0.61938,-0.10430511412886455,-0.10430511412886455,0.00013485236154579602,0.014613347813051123,0.9102184521363229,0.04995,0.0624375,False,False,0.0,0.013613347813051123
2023-12-03 16:00:00.000,1701619200.0,0.6218,0.6221,0.6199,0.6199,0.00017299,0.999,1,0.6922,0.6192801,-0.10444958104594051,-0.10444958104594051,9.092568825628432e-05,0.014704273501307407,0.9101648573126796,0.04995,0.0624375,False,False,0.0,0.013704273501307406
2023-12-04 00:00:00.000,1701648000.0,0.6235,0.6266,0.6224,0.6244,0.00011617,0.999,1,0.6922,0.6237756,-0.09794856977752106,-0.09794856977752106,6.0871586337763654e-05,0.014765145087645171,0.9167333086187428,0.04995,0.0624375,False,False,0.0,0.01376514508764517
2023-12-04 08:00:00.000,1701676800.0,0.6335,0.6452,0.6331,0.6389,0.00017218,0.999,1,0.6922,0.6382611,-0.07700086680150248,-0.07700086680150248,8.931841231147067e-05,0.014854463499956642,0.9377913880865408,0.04995,0.0624375,False,False,0.0,0.013854463499956641
2023-12-04 16:00:00.000,1701705600.0,0.616,0.6227,0.6151,0.6219,0.0001,0.999,1,0.6922,0.6212781,-0.10156024270442073,-0.10156024270442073,5.2489006067610524e-05,0.014906952506024253,0.9132599697713749,0.04995,0.0624375,False,False,0.0,0.013906952506024252
2023-12-05 00:00:00.000,1701734400.0,0.625,0.6298,0.6222,0.6297,0.0001,0.999,1,0.6922,0.6290703000000001,-0.0902918231724935,-0.0902918231724935,5.2207295579312345e-05,0.014959159801603566,0.9245919285576677,0.04995,0.0624375,False,False,0.0,0.013959159801603565
2023-12-05 08:00:00.000,1701763200.0,0.6127,0.6137,0.6086,0.6122,0.0001,0.999,1,0.6922,0.6115878,-0.11557353366079177,-0.11557353366079177,5.283933834151979e-05,0.015011999139945087,0.8993378032824357,0.04995,0.0624375,False,False,0.0,0.014011999139945086
2023-12-05 16:00:00.000,1701792000.0,0.6143,0.6176,0.613,0.6165,0.0001,0.999,1,0.6922,0.6158835,-0.1093614562265241,-0.1093614562265241,5.2684036405663104e-05,0.01506468317635075,0.9056088357856124,0.04995,0.0624375,False,False,0.0,0.01406468317635075
2023-12-06 00:00:00.000,1701820800.0,0.6216,0.624,0.6195,0.6237,0.00029533,0.999,1,0.6922,0.6230763,-0.09895983819705288,-0.09895983819705288,0.0001548237872536839,0.015219506963604435,0.9161758446111626,0.04995,0.0624375,False,False,0.0,0.014219506963604434
2023-12-06 08:00:00.000,1701849600.0,0.6279,0.6422,0.6278,0.6317,0.00036494,0.999,1,0.6922,0.6310683,-0.0874024848309737,-0.0874024848309737,0.0001902616957035539,0.01540976865930799,0.9279352190473817,0.04995,0.0624375,False,False,0.0,0.014409768659307988
2023-12-06 16:00:00.000,1701878400.0,0.6278,0.6293,0.6254,0.6273,0.00010996,0.999,1,0.6922,0.6266727,-0.09375902918231735,-0.09375902918231735,5.75024557122219e-05,0.015467271115020212,0.9216298718045074,0.04995,0.0624375,False,False,0.0,0.01446727111502021
2023-12-07 00:00:00.000,1701907200.0,0.6405,0.6433,0.6354,0.6365,0.00018162,0.999,1,0.6922,0.6358634999999999,-0.08046807281132633,-0.08046807281132633,9.437284284599827e-05,0.01556164395786621,0.9350285997462862,0.04995,0.0624375,False,False,0.0,0.014561643957866209
2023-12-07 08:00:00.000,1701936000.0,0.6487,0.6489,0.6379,0.6388,0.0003181,0.999,1,0.6922,0.6381612,-0.07714533371857844,-0.07714533371857844,0.00016502593266396994,0.01572666989053018,0.9385198560279797,0.04995,0.0624375,False,False,0.0,0.014726669890530179
2023-12-07 16:00:00.000,1701964800.0,0.6374,0.6468,0.6356,0.6457,0.00028221,0.999,1,0.6922,0.6450543000000001,-0.06717711644033514,-0.06717711644033514,0.00014570340850765675,0.015872373299037835,0.9486439007594621,0.04995,0.0624375,False,False,0.0,0.014872373299037834
