datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-11-07 16:00:00.002,1699372800.002,0.6734,0.6764,0.6618,0.6632,0.00058485,0.999,1,0.692,0.6625368,-0.0416184971098265,-0.0416184971098265,0.00029821771950867056,0.0458755622321387,1.004261326448761,0.04995,0.0624375,False,False,0.0,0.0448755622321387
2023-11-08 00:00:00.001,1699401600.001,0.6867,0.6879,0.6803,0.6851,0.00041505,0.999,1,0.692,0.6844149,-0.009971098265895819,-0.009971098265895819,0.000208352101083815,0.046083914333222516,1.036148965032359,0.04995,0.0624375,False,False,0.0,0.045083914333222515
2023-11-08 08:00:00.001,1699430400.001,0.6763,0.6803,0.6748,0.6793,0.00074716,0.999,1,0.692,0.6786207,-0.018352601156069268,-0.018352601156069268,0.0003766345023699422,0.04646054883559246,1.0281360837632865,0.04995,0.0624375,False,False,0.0,0.04546054883559246
2023-11-08 16:00:00.000,1699459200.0,0.6861,0.6922,0.6834,0.691,0.00060067,0.999,1,0.692,0.690309,-0.0014450867052023136,-0.0014450867052023136,0.00030025167005780343,0.04676080050565026,1.0453610748753233,0.04995,0.0624375,False,False,0.0,0.04576080050565026
2023-11-09 00:00:00.009,1699488000.009,0.6892,0.6892,0.6839,0.6878,0.00074996,0.999,1,0.692,0.6871122,-0.0060693641618496845,-0.0060693641618496845,0.00037574296508670525,0.047136543470736966,1.0411082875964839,0.04995,0.0624375,False,False,0.0,0.046136543470736965
2023-11-09 08:00:00.000,1699516800.0,0.6972,0.7021,0.6957,0.7006,0.00076593,0.999,1,0.692,0.6998994,0.01242774566473996,-0.01242774566473996,0.0003802023391907514,0.047516745809927714,1.0351241242694573,0.04995,0.0624375,False,False,0.0,0.04651674580992771
2023-11-09 16:00:00.007,1699545600.007,0.6892,0.6921,0.6034,0.6578,0.00100475,0.999,1,0.692,0.6571422,-0.04942196531791893,-0.04942196531791893,0.0005142868049132947,0.048031032614841006,0.9986076749718938,0.04995,0.0624375,False,False,0.0,0.047031032614841005
2023-11-10 00:00:00.014,1699574400.014,0.6701,0.6701,0.6611,0.6628,0.00061905,0.999,1,0.692,0.6621372,-0.04219653179190752,-0.04219653179190752,0.00031574591575144503,0.04834677853059245,1.0061564031418269,0.04995,0.0624375,False,False,0.0,0.04734677853059245
2023-11-10 08:00:00.000,1699603200.0,0.6543,0.6543,0.648,0.6543,0.00104133,0.999,1,0.692,0.6536457,-0.054479768786127106,-0.054479768786127106,0.0005343271894075144,0.048881105719999964,0.9943957326665394,0.04995,0.0624375,False,False,0.0,0.04788110571999996
2023-11-10 16:00:00.000,1699632000.0,0.6495,0.6632,0.6495,0.6585,0.00084107,0.999,1,0.692,0.6578415,-0.048410404624277426,-0.048410404624277426,0.0004302935997543353,0.0493113993197543,1.0009018965920689,0.04995,0.0624375,False,False,0.0,0.0483113993197543
2023-11-11 00:00:00.011,1699660800.011,0.661,0.6657,0.6587,0.6657,0.00084718,0.999,1,0.692,0.6650343,-0.0380057803468208,-0.0380057803468208,0.0004312158442485549,0.04974261516400285,1.0117485834005826,0.04995,0.0624375,False,False,0.0,0.04874261516400285
2023-11-11 08:00:00.000,1699689600.0,0.6632,0.6894,0.6614,0.67,0.00058553,0.999,1,0.692,0.6693300000000001,-0.03179190751445074,-0.03179190751445074,0.0002971260139017341,0.050039741177904586,1.0182660997632171,0.04995,0.0624375,False,False,0.0,0.049039741177904585
2023-11-11 16:00:00.000,1699718400.0,0.6769,0.6815,0.6763,0.6802,0.00102799,0.999,1,0.692,0.6795198,-0.01705202312138717,-0.01705202312138717,0.0005178633323121387,0.05055760451021672,1.033539120509339,0.04995,0.0624375,False,False,0.0,0.04955760451021672
2023-11-12 00:00:00.010,1699747200.01,0.6603,0.6603,0.6499,0.655,0.00103972,0.999,1,0.692,0.6543450000000001,-0.05346820809248544,-0.05346820809248544,0.0005332381313294797,0.0510908426415462,0.9976202548038646,0.04995,0.0624375,False,False,0.0,0.0500908426415462
2023-11-12 08:00:00.005,1699776000.005,0.6675,0.6715,0.6667,0.6697,0.00058787,0.999,1,0.692,0.6690303,-0.032225433526011545,-0.032225433526011545,0.0002983771564017341,0.05138921979794794,1.0191829692411776,0.04995,0.0624375,False,False,0.0,0.050389219797947936
2023-11-12 16:00:00.005,1699804800.005,0.6633,0.6633,0.6633,0.6633,0.00106045,0.999,1,0.692,0.6626367,-0.04147398843930629,-0.04147398843930629,0.0005406900477601157,0.051929909845708055,1.010466387794196,0.04995,0.0624375,False,False,0.0,0.050929909845708055
2023-11-13 00:00:00.003,1699833600.003,0.6632,0.665,0.6617,0.665,0.00084277,0.999,1,0.692,0.664335,-0.039017341040462304,-0.039017341040462304,0.00042918427612716756,0.052359094121835224,1.0133551081895626,0.04995,0.0624375,False,False,0.0,0.05135909412183522
2023-11-13 08:00:00.005,1699862400.005,0.6604,0.661,0.6604,0.661,0.00090274,0.999,1,0.692,0.660339,-0.04479768786127156,-0.04479768786127156,0.0004610287961849711,0.0528201229180202,1.008030465522271,0.04995,0.0624375,False,False,0.0,0.0518201229180202
2023-11-13 16:00:00.010,1699891200.01,0.654,0.655,0.6538,0.655,0.00087276,0.999,1,0.692,0.6543450000000001,-0.05346820809248544,-0.05346820809248544,0.00044760984832369934,0.053267732766343896,0.9997993239978563,0.04995,0.0624375,False,False,0.0,0.052267732766343895
2023-11-14 00:00:00.008,1699920000.008,0.6712,0.6747,0.6589,0.6605,0.00150391,0.999,1,0.692,0.6598395,-0.045520231213872796,-0.045520231213872796,0.0007683176277312139,0.05403605039407511,1.008524343523726,0.04995,0.0624375,False,False,0.0,0.05303605039407511
2023-11-14 08:00:00.014,1699948800.014,0.6664,0.6721,0.6664,0.669,0.00075766,0.999,1,0.692,0.668331,-0.03323699421965305,-0.03323699421965305,0.00038474675526011556,0.054420797149335225,1.0212050079376198,0.04995,0.0624375,False,False,0.0,0.053420797149335224
2023-11-14 16:00:00.001,1699977600.001,0.6563,0.6577,0.6551,0.6577,0.00050429,0.999,1,0.692,0.6570423,-0.04956647398843931,-0.04956647398843931,0.00025814182429190755,0.054678938973627134,1.0051175825677556,0.04995,0.0624375,False,False,0.0,0.05367893897362713
2023-11-15 00:00:00.002,1700006400.002,0.6308,0.631,0.6268,0.6268,0.0001,0.999,1,0.692,0.6261732,-0.09421965317919065,-0.09421965317919065,5.2305491329479775e-05,0.05473124446495661,0.9604720633491151,0.04995,0.0624375,False,False,0.0,0.05373124446495661
2023-11-15 08:00:00.003,1700035200.003,0.6304,0.6363,0.6302,0.6363,0.0001,0.999,1,0.692,0.6356636999999999,-0.08049132947976875,-0.08049132947976875,5.1962283236994224e-05,0.054783206748193605,0.9742661434118366,0.04995,0.0624375,False,False,0.0,0.053783206748193604
2023-11-15 16:00:00.008,1700064000.008,0.6414,0.6421,0.6384,0.6385,0.0001,0.999,1,0.692,0.6378615,-0.0773121387283237,-0.0773121387283237,5.18828034682081e-05,0.05483508955166181,0.9775004512746128,0.04995,0.0624375,False,False,0.0,0.05383508955166181
2023-11-16 00:00:00.000,1700092800.0,0.647,0.6473,0.645,0.6473,0.0001,0.999,1,0.692,0.6466527,-0.0645953757225433,-0.0645953757225433,5.156488439306359e-05,0.05488665443605487,0.9902815602737854,0.04995,0.0624375,False,False,0.0,0.05388665443605487
2023-11-16 08:00:00.002,1700121600.002,0.6497,0.6497,0.6425,0.6466,0.0001,0.999,1,0.692,0.6459533999999999,-0.06560693641618497,-0.06560693641618497,5.159017341040463e-05,0.054938244609465274,0.9893206288221024,0.04995,0.0624375,False,False,0.0,0.05393824460946527
2023-11-16 16:00:00.013,1700150400.013,0.6249,0.6261,0.6227,0.6257,0.00026604,0.999,1,0.692,0.6250743000000001,-0.09580924855491318,-0.09580924855491318,0.0001392592531213873,0.05507750386258666,0.9592274827904639,0.04995,0.0624375,False,False,0.0,0.05407750386258666
2023-11-17 00:00:00.000,1700179200.0,0.6136,0.6193,0.6136,0.6191,0.00054684,0.999,1,0.692,0.6184809,-0.10534682080924851,-0.10534682080924851,0.00028754854387283234,0.055365052406459496,0.949968199797008,0.04995,0.0624375,False,False,0.0,0.054365052406459495
2023-11-17 08:00:00.011,1700208000.011,0.6162,0.62,0.6162,0.6183,0.00076463,0.999,1,0.692,0.6176817,-0.1065028901734104,-0.1065028901734104,0.00040229151122832366,0.05576734391768782,0.9492136674116891,0.04995,0.0624375,False,False,0.0,0.05476734391768782
2023-11-17 16:00:00.004,1700236800.004,0.5895,0.5968,0.5895,0.5968,0.00072439,0.999,1,0.692,0.5962032,-0.13757225433526005,-0.13757225433526005,0.0003867467963294798,0.0561540907140173,0.9185003367154727,0.04995,0.0624375,False,False,0.0,0.0551540907140173
2023-11-18 00:00:00.000,1700265600.0,0.6136,0.6136,0.61,0.61,0.0005956,0.999,1,0.692,0.60939,-0.11849710982658955,-0.11849710982658955,0.00031514641965317916,0.05646923713367048,0.9379100373444254,0.04995,0.0624375,False,False,0.0,0.05546923713367048
2023-11-18 08:00:00.016,1700294400.016,0.5998,0.6034,0.5998,0.6034,0.00037196,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,0.0001976999650867052,0.05666693709875719,0.9285608158336661,0.04995,0.0624375,False,False,0.0,0.05566693709875719
2023-11-18 16:00:00.007,1700323200.007,0.5998,0.6034,0.5998,0.6034,0.0001483,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,7.882273583815028e-05,0.056745759834595344,0.9286397174711417,0.04995,0.0624375,False,False,0.0,0.05574575983459534
2023-11-19 00:00:00.004,1700352000.004,0.5998,0.6034,0.5998,0.6034,0.00015954,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,8.479689329479769e-05,0.05683055672789014,0.9287245992462116,0.04995,0.0624375,False,False,0.0,0.05583055672789014
2023-11-19 08:00:00.007,1700380800.007,0.5998,0.6034,0.5998,0.6034,0.0001944,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,0.00010332528554913295,0.056933882013439276,0.928828027960475,0.04995,0.0624375,False,False,0.0,0.055933882013439275
2023-11-19 16:00:00.002,1700409600.002,0.5998,0.6034,0.5998,0.6034,0.00020939,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,0.00011129260052023122,0.057045174613959505,0.9289394319649998,0.04995,0.0624375,False,False,0.0,0.056045174613959504
2023-11-20 00:00:00.006,1700438400.006,0.5998,0.6034,0.5998,0.6034,0.00090596,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,0.00048152559514450866,0.05752670020910401,0.929421439567747,0.04995,0.0624375,False,False,0.0,0.05652670020910401
2023-11-20 08:00:00.001,1700467200.001,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.057579851076156034,0.9294746436388702,0.04995,0.0624375,False,False,0.0,0.05657985107615603
2023-11-20 16:00:00.008,1700496000.008,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.057633001943208056,0.9295278477099933,0.04995,0.0624375,False,False,0.0,0.056633001943208056
2023-11-21 00:00:00.000,1700524800.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05768615281026008,0.9295810517811165,0.04995,0.0624375,False,False,0.0,0.05668615281026008
2023-11-21 08:00:00.000,1700553600.0,0.5998,0.6034,0.5998,0.6034,0.00023902,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,0.00012704120242774567,0.05781319401268782,0.929708220151915,0.04995,0.0624375,False,False,0.0,0.05681319401268782
2023-11-21 16:00:00.007,1700582400.007,0.5998,0.6034,0.5998,0.6034,0.00019986,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,0.0001062273228901734,0.057919421335577995,0.9298145538084618,0.04995,0.0624375,False,False,0.0,0.056919421335577994
2023-11-22 00:00:00.001,1700611200.001,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05797257220263002,0.9298677578795849,0.04995,0.0624375,False,False,0.0,0.056972572202630016
2023-11-22 08:00:00.002,1700640000.002,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05802572306968204,0.929920961950708,0.04995,0.0624375,False,False,0.0,0.05702572306968204
2023-11-22 16:00:00.009,1700668800.009,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05807887393673406,0.9299741660218311,0.04995,0.0624375,False,False,0.0,0.05707887393673406
2023-11-23 00:00:00.000,1700697600.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.058132024803786084,0.9300273700929543,0.04995,0.0624375,False,False,0.0,0.05713202480378608
2023-11-23 08:00:00.002,1700726400.002,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.058185175670838106,0.9300805741640775,0.04995,0.0624375,False,False,0.0,0.057185175670838105
2023-11-23 16:00:00.000,1700755200.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05823832653789013,0.9301337782352006,0.04995,0.0624375,False,False,0.0,0.05723832653789013
2023-11-24 00:00:00.002,1700784000.002,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05829147740494215,0.9301869823063237,0.04995,0.0624375,False,False,0.0,0.05729147740494215
2023-11-24 08:00:00.004,1700812800.004,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05834462827199417,0.9302401863774469,0.04995,0.0624375,False,False,0.0,0.05734462827199417
2023-11-24 16:00:00.000,1700841600.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.058397779139046195,0.9302933904485701,0.04995,0.0624375,False,False,0.0,0.057397779139046194
2023-11-25 00:00:00.007,1700870400.007,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05845093000609822,0.9303465945196933,0.04995,0.0624375,False,False,0.0,0.057450930006098216
2023-11-25 08:00:00.002,1700899200.002,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05850408087315024,0.9303997985908163,0.04995,0.0624375,False,False,0.0,0.05750408087315024
2023-11-25 16:00:00.003,1700928000.003,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05855723174020226,0.9304530026619394,0.04995,0.0624375,False,False,0.0,0.05755723174020226
2023-11-26 00:00:00.013,1700956800.013,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.058610382607254284,0.9305062067330626,0.04995,0.0624375,False,False,0.0,0.05761038260725428
2023-11-26 08:00:00.002,1700985600.002,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.058663533474306306,0.9305594108041858,0.04995,0.0624375,False,False,0.0,0.057663533474306305
2023-11-26 16:00:00.000,1701014400.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05871668434135833,0.9306126148753089,0.04995,0.0624375,False,False,0.0,0.05771668434135833
2023-11-27 00:00:00.011,1701043200.011,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05876983520841035,0.9306658189464321,0.04995,0.0624375,False,False,0.0,0.05776983520841035
2023-11-27 08:00:00.001,1701072000.001,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05882298607546237,0.9307190230175552,0.04995,0.0624375,False,False,0.0,0.05782298607546237
2023-11-27 16:00:00.015,1701100800.015,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.058876136942514395,0.9307722270886783,0.04995,0.0624375,False,False,0.0,0.057876136942514395
2023-11-28 00:00:00.000,1701129600.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05892928780956642,0.9308254311598015,0.04995,0.0624375,False,False,0.0,0.05792928780956642
2023-11-28 08:00:00.000,1701158400.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05898243867661844,0.9308786352309246,0.04995,0.0624375,False,False,0.0,0.05798243867661844
2023-11-28 16:00:00.000,1701187200.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05903558954367046,0.9309318393020478,0.04995,0.0624375,False,False,0.0,0.05803558954367046
2023-11-29 00:00:00.000,1701216000.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.059088740410722485,0.930985043373171,0.04995,0.0624375,False,False,0.0,0.058088740410722484
2023-11-29 08:00:00.009,1701244800.009,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05914189127777451,0.9310382474442941,0.04995,0.0624375,False,False,0.0,0.058141891277774506
2023-11-29 16:00:00.000,1701273600.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05919504214482653,0.9310914515154172,0.04995,0.0624375,False,False,0.0,0.05819504214482653
2023-11-30 00:00:00.001,1701302400.001,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.05924819301187855,0.9311446555865404,0.04995,0.0624375,False,False,0.0,0.05824819301187855
2023-11-30 08:00:00.000,1701331200.0,0.5998,0.6034,0.5998,0.6034,0.0001,0.999,1,0.692,0.6027966,-0.12803468208092472,-0.12803468208092472,5.3150867052023126e-05,0.059301343878930574,0.9311978596576636,0.04995,0.0624375,False,False,0.0,0.05830134387893057
2023-11-30 16:00:00.001,1701360000.001,0.6019,0.6029,0.6007,0.6029,0.0001,0.999,1,0.692,0.6022971,-0.12875722543352597,-0.12875722543352597,5.316893063583816e-05,0.05935451280956641,0.9305278151912316,0.04995,0.0624375,False,False,0.0,0.05835451280956641
2023-12-01 00:00:00.008,1701388800.008,0.6062,0.6062,0.6052,0.6052,0.0001,0.999,1,0.692,0.6045948,-0.1254335260115607,-0.1254335260115607,5.3085838150289025e-05,0.0594075986477167,0.9339079806167728,0.04995,0.0624375,False,False,0.0,0.0584075986477167
2023-12-01 08:00:00.000,1701417600.0,0.612,0.612,0.612,0.612,0.0001,0.999,1,0.692,0.611388,-0.11560693641618493,-0.11560693641618493,5.284017341040462e-05,0.0594604388211271,0.9437972997046468,0.04995,0.0624375,False,False,0.0,0.0584604388211271
2023-12-01 16:00:00.002,1701446400.002,0.6106,0.613,0.6106,0.6122,0.00018897,0.999,1,0.692,0.6115878,-0.11531791907514449,-0.11531791907514449,9.98384217919075e-05,0.059560277242919006,0.9441865447124871,0.04995,0.0624375,False,False,0.0,0.058560277242919005
2023-12-02 00:00:00.010,1701475200.01,0.613,0.613,0.613,0.613,0.00021476,0.999,1,0.692,0.612387,-0.1141618497109826,-0.1141618497109826,0.00011340196971098265,0.05967367921262999,0.9454572867884358,0.04995,0.0624375,False,False,0.0,0.05867367921262999
2023-12-02 08:00:00.000,1701504000.0,0.6151,0.6151,0.614,0.614,0.00014977,0.999,1,0.692,0.613386,-0.11271676300578029,-0.11271676300578029,7.903051239884393e-05,0.05975270972502884,0.9469829296488975,0.04995,0.0624375,False,False,0.0,0.058752709725028836
2023-12-02 16:00:00.001,1701532800.001,0.6146,0.6146,0.6138,0.6138,0.00016006,0.999,1,0.692,0.6131862,-0.11300578034682073,-0.11300578034682073,8.447189630057803e-05,0.059837181621329415,0.9467781794539627,0.04995,0.0624375,False,False,0.0,0.058837181621329414
2023-12-03 00:00:00.000,1701561600.0,0.6214,0.6229,0.6214,0.6229,0.00051408,0.999,1,0.692,0.6222771,-0.09985549132947968,-0.09985549132947968,0.00026961638774566476,0.06010679800907508,0.9602115181977932,0.04995,0.0624375,False,False,0.0,0.059106798009075076
2023-12-03 08:00:00.000,1701590400.0,0.6211,0.6211,0.6211,0.6211,0.00023772,0.999,1,0.692,0.6204788999999999,-0.10245664739884389,-0.10245664739884389,0.0001248301385549133,0.06023162814762999,0.9577327134622483,0.04995,0.0624375,False,False,0.0,0.059231628147629986
2023-12-03 16:00:00.000,1701619200.0,0.6222,0.6224,0.6213,0.6222,0.0001,0.999,1,0.692,0.6215778,-0.10086705202312135,-0.10086705202312135,5.247167630057803e-05,0.06028409982393056,0.9593764242250343,0.04995,0.0624375,False,False,0.0,0.05928409982393056
2023-12-04 00:00:00.010,1701648000.01,0.625,0.625,0.625,0.625,0.0001,0.999,1,0.692,0.624375,-0.09682080924855485,-0.09682080924855485,5.237052023121387e-05,0.06033647034416178,0.9634791402358428,0.04995,0.0624375,False,False,0.0,0.05933647034416178
2023-12-04 08:00:00.010,1701676800.01,0.6348,0.6466,0.6348,0.6415,0.00170658,0.999,1,0.692,0.6408585,-0.07297687861271675,-0.07297687861271675,0.0008835719303757225,0.0612200422745375,0.9882313950568776,0.04995,0.0624375,False,False,0.0,0.0602200422745375
2023-12-04 16:00:00.000,1701705600.0,0.6181,0.6224,0.6174,0.6224,0.00118458,0.999,1,0.692,0.6217775999999999,-0.10057803468208093,-0.10057803468208093,0.0006214833920809248,0.06184152566661842,0.9612247157002377,0.04995,0.0624375,False,False,0.0,0.06084152566661842
2023-12-05 00:00:00.000,1701734400.0,0.6275,0.6304,0.6275,0.6304,0.00040935,0.999,1,0.692,0.6297695999999999,-0.08901734104046241,-0.08901734104046241,0.00021358013713872832,0.06205510580375715,0.9730107755388335,0.04995,0.0624375,False,False,0.0,0.06105510580375715
2023-12-05 08:00:00.000,1701763200.0,0.6141,0.6141,0.6141,0.6141,0.00055362,0.999,1,0.692,0.6134859,-0.11257225433526008,-0.11257225433526008,0.00029211375286127163,0.06234721955661842,0.9497246899112696,0.04995,0.0624375,False,False,0.0,0.06134721955661842
2023-12-05 16:00:00.000,1701792000.0,0.6147,0.6177,0.6142,0.6177,0.00102306,0.999,1,0.692,0.6170823,-0.10736994219653169,-0.10736994219653169,0.0005384799432658959,0.06288569949988432,0.9554712285318845,0.04995,0.0624375,False,False,0.0,0.06188569949988432
2023-12-06 00:00:00.014,1701820800.014,0.6237,0.6254,0.6237,0.6254,0.00068814,0.999,1,0.692,0.6247746,-0.09624277456647398,-0.09624277456647398,0.0003602830557225433,0.06324598255560686,0.9669701781673001,0.04995,0.0624375,False,False,0.0,0.06224598255560686
2023-12-06 08:00:00.010,1701849600.01,0.63,0.6421,0.63,0.6313,0.00156962,0.999,1,0.692,0.6306687,-0.08771676300578032,-0.08771676300578032,0.0008184456863872833,0.06406442824199414,0.9763239892254392,0.04995,0.0624375,False,False,0.0,0.06306442824199414
2023-12-06 16:00:00.000,1701878400.0,0.631,0.631,0.627,0.627,0.00094055,0.999,1,0.692,0.626373,-0.09393063583815021,-0.09393063583815021,0.000491891339884393,0.06455631958187853,0.9705962800237521,0.04995,0.0624375,False,False,0.0,0.06355631958187853
2023-12-07 00:00:00.000,1701907200.0,0.64,0.6417,0.6373,0.6383,0.00099498,0.999,1,0.692,0.6376617,-0.07760115606936413,-0.07760115606936413,0.000516295409566474,0.06507261499144501,0.9874589178399208,0.04995,0.0624375,False,False,0.0,0.06407261499144501
2023-12-07 08:00:00.008,1701936000.008,0.6483,0.6483,0.6398,0.6414,0.00106432,0.999,1,0.692,0.6407586,-0.07312138728323697,-0.07312138728323697,0.0005510839787283236,0.06562369897017334,0.9924948064934298,0.04995,0.0624375,False,False,0.0,0.06462369897017334
2023-12-07 16:00:00.005,1701964800.005,0.64,0.6457,0.64,0.6457,0.0009318,0.999,1,0.692,0.6450543000000001,-0.06690751445086691,-0.06690751445086691,0.0004810202054913295,0.06610471917566467,0.9991964011259236,0.04995,0.0624375,False,False,0.0,0.06510471917566467
2023-12-08 00:00:00.013,1701993600.013,0.6468,0.647,0.645,0.645,0.00101406,0.999,1,0.692,0.644355,-0.06791907514450858,-0.06791907514450858,0.0005237414743352601,0.06662846064999993,0.9987080935990905,0.04995,0.0624375,False,False,0.0,0.06562846064999993
2023-12-08 08:00:00.000,1702022400.0,0.6424,0.6424,0.6424,0.6424,0.00120403,0.999,1,0.692,0.6417575999999999,-0.07167630057803466,-0.07167630057803466,0.0006229880890462428,0.06725144873904618,0.9955707188798915,0.04995,0.0624375,False,False,0.0,0.06625144873904618
2023-12-08 16:00:00.003,1702051200.003,0.6603,0.6697,0.6582,0.6665,0.00070703,0.999,1,0.692,0.6658335,-0.03684971098265891,-0.03684971098265891,0.00035967494778901734,0.0676111236868352,1.0307922049090854,0.04995,0.0624375,False,False,0.0,0.0666111236868352
2023-12-09 00:00:00.002,1702080000.002,0.6741,0.6809,0.6741,0.6768,0.00014753,0.999,1,0.692,0.6761231999999999,-0.021965317919075134,-0.021965317919075134,7.450137083815028e-05,0.06768562505767335,1.04576607321181,0.04995,0.0624375,False,False,0.0,0.06668562505767335
2023-12-09 08:00:00.000,1702108800.0,0.6941,0.6969,0.6718,0.6826,0.00104192,0.999,1,0.692,0.6819174,-0.013583815028901682,-0.013583815028901682,0.0005239773521387282,0.06820960240981208,1.0546804678487591,0.04995,0.0624375,False,False,0.0,0.06720960240981208
2023-12-09 16:00:00.014,1702137600.014,0.6828,0.6832,0.6741,0.675,0.00132974,0.999,1,0.692,0.6743250000000001,-0.02456647398843917,-0.02456647398843917,0.0006723718857803467,0.06888197429559242,1.0443598601673205,0.04995,0.0624375,False,False,0.0,0.06788197429559242
2023-12-10 00:00:00.000,1702166400.0,0.6611,0.6688,0.6611,0.6688,0.0007938,0.999,1,0.692,0.6681311999999999,-0.03352601156069364,-0.03352601156069364,0.00040315633699421964,0.06928513063258665,1.0357949139858789,0.04995,0.0624375,False,False,0.0,0.06828513063258665
2023-12-10 08:00:00.001,1702195200.001,0.6614,0.6635,0.6599,0.6614,0.00058583,0.999,1,0.692,0.6607386,-0.044219653179190695,-0.044219653179190695,0.00029909838485549125,0.06958422901744214,1.0253899658040555,0.04995,0.0624375,False,False,0.0,0.06858422901744214
