datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-11-07 20:00:00,1699387200.0,0.68915,0.68915,0.68915,0.68915,0.000796,0.999,1,0.6882,0.68846085,0.0013804126707352607,-0.0013804126707352607,0.0003973272978785237,0.040280349783493194,1.0389388759887468,0.04995,0.0624375,False,False,0.0,0.03928034978349319
2023-11-08 04:00:00,1699416000.0,0.68605,0.68605,0.68605,0.68605,0.000863,0.999,1,0.6882,0.68536395,-0.0031240918337692315,-0.0031240918337692315,0.00043174252281313576,0.04071209230630633,1.0376256260986356,0.04995,0.0624375,False,False,0.0,0.03971209230630633
2023-11-08 12:00:00,1699444800.0,0.69355,0.69355,0.69355,0.69355,0.000629,0.999,1,0.6882,0.69285645,0.007773902935193208,-0.007773902935193208,0.00031296305376344083,0.04102505536006977,1.0332844368617382,0.04995,0.0624375,False,False,0.0,0.04002505536006977
2023-11-08 20:00:00,1699473600.0,0.68985,0.68985,0.68985,0.68985,0.000616,0.999,1,0.6882,0.68916015,0.0023975588491716494,-0.0023975588491716494,0.00030732277593722757,0.041332378136007,1.0389737930799152,0.04995,0.0624375,False,False,0.0,0.040332378136007
2023-11-09 04:00:00,1699502400.0,0.69185,0.69185,0.69185,0.69185,0.000879,0.999,1,0.6882,0.6911581499999999,0.005303690787561655,-0.005303690787561655,0.00043789501394943335,0.04177027314995643,1.0365030854478425,0.04995,0.0624375,False,False,0.0,0.04077027314995643
2023-11-09 12:00:00,1699531200.0,0.69615,0.69615,0.69615,0.69615,0.000681,0.999,1,0.6882,0.69545385,0.011551874455100279,-0.011551874455100279,0.00033819279337401917,0.04210846594333045,1.030587178666897,0.04995,0.0624375,False,False,0.0,0.04110846594333045
2023-11-09 20:00:00,1699560000.0,0.65855,0.65855,0.65855,0.65855,0.001153,0.999,1,0.6882,0.6578914499999999,-0.043083405986631886,-0.043083405986631886,0.0005883422917756466,0.0426968082351061,0.999613015263738,0.04995,0.0624375,False,False,0.0,0.041696808235106096
2023-11-10 04:00:00,1699588800.0,0.66715,0.66715,0.66715,0.66715,0.001053,0.999,1,0.6882,0.6664828500000001,-0.030587038651554797,-0.030587038651554797,0.0005340255379250217,0.04323083377303112,1.0126564515730494,0.04995,0.0624375,False,False,0.0,0.04223083377303112
2023-11-10 12:00:00,1699617600.0,0.6617500000000001,0.6617500000000001,0.6617500000000001,0.6617500000000001,0.000983,0.999,1,0.6882,0.66108825,-0.03843359488520775,-0.03843359488520775,0.0005004535559430399,0.04373128732897416,1.0053029954392056,0.04995,0.0624375,False,False,0.0,0.04273128732897416
2023-11-10 20:00:00,1699646400.0,0.65955,0.65955,0.65955,0.65955,0.001364,0.999,1,0.6882,0.65889045,-0.04163034001743688,-0.04163034001743688,0.000695513945945946,0.04442680127492011,1.0027992605180012,0.04995,0.0624375,False,False,0.0,0.04342680127492011
2023-11-11 04:00:00,1699675200.0,0.64955,0.64955,0.64955,0.64955,0.001325,0.999,1,0.6882,0.64890045,-0.056160999709386906,-0.056160999709386906,0.0006804408311537344,0.04510724210607384,0.9889351775742612,0.04995,0.0624375,False,False,0.0,0.04410724210607384
2023-11-11 12:00:00,1699704000.0,0.66845,0.66845,0.66845,0.66845,0.001237,0.999,1,0.6882,0.66778155,-0.028698052891601343,-0.028698052891601343,0.0006267563728567277,0.045733998478930574,1.0170529985859154,0.04995,0.0624375,False,False,0.0,0.04473399847893057
2023-11-11 20:00:00,1699732800.0,0.6758,0.6758,0.6758,0.6758,0.000979,0.999,1,0.6882,0.6751242,-0.01801801801801813,-0.01801801801801813,0.0004934204099099099,0.04622741888884049,1.0282376385093317,0.04995,0.0624375,False,False,0.0,0.045227418888840486
2023-11-12 04:00:00,1699761600.0,0.66065,0.66065,0.66065,0.66065,0.001399,0.999,1,0.6882,0.6599893499999999,-0.0400319674513224,-0.0400319674513224,0.0007128016806161,0.046940220569456584,1.0069151682864206,0.04995,0.0624375,False,False,0.0,0.04594022056945658
2023-11-12 12:00:00,1699790400.0,0.6666,0.6666,0.6666,0.6666,0.001124,0.999,1,0.6882,0.6659334,-0.03138622493461212,-0.03138622493461212,0.0005702575292066259,0.04751047809866321,1.0161403935576088,0.04995,0.0624375,False,False,0.0,0.04651047809866321
2023-11-12 20:00:00,1699819200.0,0.66195,0.66195,0.66195,0.66195,0.001053,0.999,1,0.6882,0.66128805,-0.03814298169136878,-0.03814298169136878,0.0005360146399302528,0.04804649273859347,1.0099134244716963,0.04995,0.0624375,False,False,0.0,0.047046492738593466
2023-11-13 04:00:00,1699848000.0,0.65425,0.65425,0.65425,0.65425,0.000999,0.999,1,0.6882,0.65359575,-0.04933158965417035,-0.04933158965417035,0.000511321064516129,0.0485578138031096,0.9992254495985378,0.04995,0.0624375,False,False,0.0,0.0475578138031096
2023-11-13 12:00:00,1699876800.0,0.65115,0.65115,0.65115,0.65115,0.00073,0.999,1,0.6882,0.65049885,-0.05383609415867484,-0.05383609415867484,0.00037446008718395815,0.04893227389029356,0.9950912710026213,0.04995,0.0624375,False,False,0.0,0.04793227389029356
2023-11-13 20:00:00,1699905600.0,0.65225,0.65225,0.65225,0.65225,0.001051,0.999,1,0.6882,0.65159775,-0.052237721592560356,-0.052237721592560356,0.0005386999613484453,0.049470973851642,0.9972304827418235,0.04995,0.0624375,False,False,0.0,0.048470973851642
2023-11-14 04:00:00,1699934400.0,0.66045,0.66045,0.66045,0.66045,0.000923,0.999,1,0.6882,0.65978955,-0.040322580645161366,-0.040322580645161366,0.000470342935483871,0.04994131678712587,1.009628364506471,0.04995,0.0624375,False,False,0.0,0.04894131678712587
2023-11-14 12:00:00,1699963200.0,0.65145,0.65145,0.65145,0.65145,0.000796,0.999,1,0.6882,0.65079855,-0.053400174367916386,-0.053400174367916386,0.00040822863469921534,0.050349545421825084,0.99694631737128,0.04995,0.0624375,False,False,0.0,0.04934954542182508
2023-11-14 20:00:00,1699992000.0,0.62255,0.62255,0.62255,0.62255,0.000718,0.999,1,0.6882,0.62192745,-0.09539378087765182,-0.09539378087765182,0.0003757641836675385,0.050725309605492624,0.9552868155433841,0.04995,0.0624375,False,False,0.0,0.049725309605492624
2023-11-15 04:00:00,1700020800.0,0.62695,0.62695,0.62695,0.62695,0.000606,0.999,1,0.6882,0.62632305,-0.08900029061319387,-0.08900029061319387,0.00031618054402789885,0.05104149014952052,0.9620032027390658,0.04995,0.0624375,False,False,0.0,0.05004149014952052
2023-11-15 12:00:00,1700049600.0,0.64155,0.64155,0.64155,0.64155,0.000291,0.999,1,0.6882,0.64090845,-0.06778552746294693,-0.06778552746294693,0.0001502858971229294,0.051191776046643454,0.9833896382219184,0.04995,0.0624375,False,False,0.0,0.05019177604664345
2023-11-15 20:00:00,1700078400.0,0.6475500000000001,0.6475500000000001,0.6475500000000001,0.6475500000000001,0.00073,0.999,1,0.6882,0.64690245,-0.05906713164777675,-0.05906713164777675,0.0003754147515257192,0.051567190798169175,0.9924925517020945,0.04995,0.0624375,False,False,0.0,0.050567190798169175
2023-11-16 04:00:00,1700107200.0,0.64795,0.64795,0.64795,0.64795,0.000898,0.999,1,0.6882,0.6473020500000001,-0.058485905260098815,-0.058485905260098815,0.0004616810857308922,0.05202887188390007,0.9935365031269282,0.04995,0.0624375,False,False,0.0,0.05102887188390007
2023-11-16 12:00:00,1700136000.0,0.64135,0.64135,0.64135,0.64135,0.001498,0.999,1,0.6882,0.64070865,-0.0680761406567859,-0.0680761406567859,0.0007737455146759664,0.052802617398576036,0.9847111879297199,0.04995,0.0624375,False,False,0.0,0.051802617398576035
2023-11-16 20:00:00,1700164800.0,0.61595,0.61595,0.61595,0.61595,0.001445,0.999,1,0.6882,0.61533405,-0.1049840162743389,-0.1049840162743389,0.000759702975879105,0.053562320374455144,0.9485268309310474,0.04995,0.0624375,False,False,0.0,0.05256232037445514
2023-11-17 04:00:00,1700193600.0,0.62155,0.62155,0.62155,0.62155,0.000543,0.999,1,0.6882,0.6209284500000001,-0.09684684684684683,-0.09684684684684683,0.0002843754594594594,0.053846695833914604,0.9569568057928607,0.04995,0.0624375,False,False,0.0,0.0528466958339146
2023-11-17 12:00:00,1700222400.0,0.61335,0.61335,0.61335,0.61335,0.0001,0.999,1,0.6882,0.61273665,-0.10876198779424598,-0.10876198779424598,5.2669049694856154e-05,0.05389936488360946,0.9450824595489125,0.04995,0.0624375,False,False,0.0,0.05289936488360946
2023-11-17 20:00:00,1700251200.0,0.60745,0.60745,0.60745,0.60745,0.000364,0.999,1,0.6882,0.6068425500000001,-0.11733507701249635,-0.11733507701249635,0.0001924954920081372,0.0540918603756176,0.9366934768399613,0.04995,0.0624375,False,False,0.0,0.0530918603756176
2023-11-18 04:00:00,1700280000.0,0.60355,0.60355,0.60355,0.60355,0.000164,0.999,1,0.6882,0.60294645,-0.12300203429235687,-0.12300203429235687,8.696108340598664e-05,0.054178821459023585,0.9311078950617283,0.04995,0.0624375,False,False,0.0,0.053178821459023584
2023-11-18 12:00:00,1700308800.0,0.60425,0.60425,0.60425,0.60425,0.000328,0.999,1,0.6882,0.60364575,-0.12198488811392048,-0.12198488811392048,0.00017383876082534147,0.05435266021984893,0.9323000721781066,0.04995,0.0624375,False,False,0.0,0.05335266021984893
2023-11-18 20:00:00,1700337600.0,0.6144000000000001,0.6144000000000001,0.6144000000000001,0.6144000000000001,0.000353,0.999,1,0.6882,0.6137856,-0.10723626852659107,-0.10723626852659107,0.00018578710069747166,0.0545384473205464,0.9472494282221775,0.04995,0.0624375,False,False,0.0,0.0535384473205464
2023-11-19 04:00:00,1700366400.0,0.60805,0.60805,0.60805,0.60805,0.000433,0.999,1,0.6882,0.60744195,-0.11646323743097944,-0.11646323743097944,0.00022889064545190353,0.0547673379659983,0.9382423428778968,0.04995,0.0624375,False,False,0.0,0.0537673379659983
2023-11-19 12:00:00,1700395200.0,0.60975,0.60975,0.60975,0.60975,0.000457,0.999,1,0.6882,0.60914025,-0.11399302528334788,-0.11399302528334788,0.0002412952031386225,0.05500863316913692,0.9409565644502393,0.04995,0.0624375,False,False,0.0,0.05400863316913692
2023-11-19 20:00:00,1700424000.0,0.62535,0.62535,0.62535,0.62535,0.000226,0.999,1,0.6882,0.62472465,-0.09132519616390594,-0.09132519616390594,0.00011804687358326069,0.05512668004272018,0.963765249127942,0.04995,0.0624375,False,False,0.0,0.05412668004272018
2023-11-20 04:00:00,1700452800.0,0.62375,0.62375,0.62375,0.62375,0.000587,0.999,1,0.6882,0.62312625,-0.09365010171461785,-0.09365010171461785,0.0003069496524266201,0.0554336296951468,0.9617452732537827,0.04995,0.0624375,False,False,0.0,0.0544336296951468
2023-11-20 12:00:00,1700481600.0,0.62435,0.62435,0.62435,0.62435,0.000755,0.999,1,0.6882,0.6237256499999999,-0.09277826213310095,-0.09277826213310095,0.0003946343969776228,0.05582826409212442,0.9630130149739975,0.04995,0.0624375,False,False,0.0,0.05482826409212442
2023-11-20 20:00:00,1700510400.0,0.61965,0.61965,0.61965,0.61965,0.000889,0.999,1,0.6882,0.6190303500000001,-0.09960767218831734,-0.09960767218831734,0.00046619330514385354,0.05629445739726827,0.9566434286375884,0.04995,0.0624375,False,False,0.0,0.05529445739726827
2023-11-21 04:00:00,1700539200.0,0.6144499999999999,0.6144499999999999,0.6144499999999999,0.6144499999999999,0.00073,0.999,1,0.6882,0.6138355499999999,-0.10716361522813149,-0.10716361522813149,0.000384192359779134,0.05667864975704741,0.9494644990279439,0.04995,0.0624375,False,False,0.0,0.05567864975704741
2023-11-21 12:00:00,1700568000.0,0.61255,0.61255,0.61255,0.61255,0.000586,0.999,1,0.6882,0.61193745,-0.10992444056960185,-0.10992444056960185,0.0003088109305434467,0.056987460687590856,0.9470100301481372,0.04995,0.0624375,False,False,0.0,0.055987460687590855
2023-11-21 20:00:00,1700596800.0,0.59545,0.59545,0.59545,0.59545,0.000408,0.999,1,0.6882,0.59485455,-0.13477186864283638,-0.13477186864283638,0.0002175427306015693,0.05720500341819242,0.9223554902656217,0.04995,0.0624375,False,False,0.0,0.05620500341819242
2023-11-22 04:00:00,1700625600.0,0.59335,0.59335,0.59335,0.59335,0.000339,0.999,1,0.6882,0.59275665,-0.13782330717814587,-0.13782330717814587,0.00018101102528334786,0.05738601444347577,0.9194821894547848,0.04995,0.0624375,False,False,0.0,0.05638601444347577
2023-11-22 12:00:00,1700654400.0,0.59515,0.59515,0.59515,0.59515,0.0001,0.999,1,0.6882,0.59455485,-0.135207788433595,-0.135207788433595,5.333019471083988e-05,0.05743934463818661,0.9221537099145061,0.04995,0.0624375,False,False,0.0,0.05643934463818661
2023-11-22 20:00:00,1700683200.0,0.60975,0.60975,0.60975,0.60975,0.000503,0.999,1,0.6882,0.60914025,-0.11399302528334788,-0.11399302528334788,0.000265583122929381,0.05770492776111599,0.9436555580358039,0.04995,0.0624375,False,False,0.0,0.05670492776111599
2023-11-23 04:00:00,1700712000.0,0.61235,0.61235,0.61235,0.61235,0.00043,0.999,1,0.6882,0.6117376499999999,-0.11021505376344097,-0.11021505376344097,0.00022663311827956988,0.05793156087939556,0.9476641712872418,0.04995,0.0624375,False,False,0.0,0.05693156087939556
2023-11-23 12:00:00,1700740800.0,0.6144499999999999,0.6144499999999999,0.6144499999999999,0.6144499999999999,0.000675,0.999,1,0.6882,0.6138355499999999,-0.10716361522813149,-0.10716361522813149,0.0003552463600697472,0.05828680723946531,0.9510742662776115,0.04995,0.0624375,False,False,0.0,0.05728680723946531
2023-11-23 20:00:00,1700769600.0,0.62155,0.62155,0.62155,0.62155,0.00093,0.999,1,0.6882,0.6209284500000001,-0.09684684684684683,-0.09684684684684683,0.00048705189189189195,0.0587738591313572,0.961888901185696,0.04995,0.0624375,False,False,0.0,0.0577738591313572
2023-11-24 04:00:00,1700798400.0,0.62085,0.62085,0.62085,0.62085,0.000748,0.999,1,0.6882,0.62022915,-0.09786399302528337,-0.09786399302528337,0.00039192656669572796,0.059165785698052926,0.9612630557284981,0.04995,0.0624375,False,False,0.0,0.058165785698052926
2023-11-24 12:00:00,1700827200.0,0.62095,0.62095,0.62095,0.62095,0.000452,0.999,1,0.6882,0.62032905,-0.09771868642836389,-0.09771868642836389,0.0002368162115664051,0.05940260190961933,0.9616455610422977,0.04995,0.0624375,False,False,0.0,0.05840260190961933
2023-11-24 20:00:00,1700856000.0,0.61925,0.61925,0.61925,0.61925,0.000778,0.999,1,0.6882,0.61863075,-0.10018889857599544,-0.10018889857599544,0.00040809774077303114,0.05981069965039236,0.9595813824568538,0.04995,0.0624375,False,False,0.0,0.05881069965039236
2023-11-25 04:00:00,1700884800.0,0.62305,0.62305,0.62305,0.62305,0.000393,0.999,1,0.6882,0.62242695,-0.0946672478930544,-0.0946672478930544,0.00020560455710549262,0.06001630420749785,0.9653143706851286,0.04995,0.0624375,False,False,0.0,0.05901630420749785
2023-11-25 12:00:00,1700913600.0,0.61825,0.61825,0.61825,0.61825,0.0001,0.999,1,0.6882,0.6176317499999999,-0.10164196454519045,-0.10164196454519045,5.2491049113629765e-05,0.06006879525661148,0.9583852159273484,0.04995,0.0624375,False,False,0.0,0.05906879525661148
2023-11-25 20:00:00,1700942400.0,0.6214500000000001,0.6214500000000001,0.6214500000000001,0.6214500000000001,0.000542,0.999,1,0.6882,0.62082855,-0.09699215344376631,-0.09699215344376631,0.00028387143679163026,0.06035266669340311,0.9633238370867235,0.04995,0.0624375,False,False,0.0,0.05935266669340311
2023-11-26 04:00:00,1700971200.0,0.62055,0.62055,0.62055,0.62055,0.00052,0.999,1,0.6882,0.61992945,-0.09829991281604182,-0.09829991281604182,0.00027251898866608544,0.0606251856820692,0.9622875604264539,0.04995,0.0624375,False,False,0.0,0.0596251856820692
2023-11-26 12:00:00,1701000000.0,0.63025,0.63025,0.63025,0.63025,0.000312,0.999,1,0.6882,0.6296197499999999,-0.08420517291485041,-0.08420517291485041,0.00016241200348735834,0.060787597685556555,0.9765589837544606,0.04995,0.0624375,False,False,0.0,0.059787597685556554
2023-11-26 20:00:00,1701028800.0,0.618,0.618,0.618,0.618,0.00048,0.999,1,0.6882,0.617382,-0.10200523103748915,-0.10200523103748915,0.0002520006277244987,0.061039598313281054,0.9589933606364284,0.04995,0.0624375,False,False,0.0,0.06003959831328105
2023-11-27 04:00:00,1701057600.0,0.61055,0.61055,0.61055,0.61055,0.0001,0.999,1,0.6882,0.60993945,-0.11283057250799185,-0.11283057250799185,5.277076431269979e-05,0.06109236907759375,0.948210006576178,0.04995,0.0624375,False,False,0.0,0.06009236907759375
2023-11-27 12:00:00,1701086400.0,0.60445,0.60445,0.60445,0.60445,0.0001,0.999,1,0.6882,0.6038455500000001,-0.12169427492008135,-0.12169427492008135,5.299235687300203e-05,0.061145361434466756,0.9393904769913769,0.04995,0.0624375,False,False,0.0,0.060145361434466756
2023-11-27 20:00:00,1701115200.0,0.59875,0.59875,0.59875,0.59875,0.000314,0.999,1,0.6882,0.59815125,-0.1299767509444929,-0.1299767509444929,0.00016704617494914267,0.0613124076094159,0.9312669235885115,0.04995,0.0624375,False,False,0.0,0.0603124076094159
2023-11-28 04:00:00,1701144000.0,0.60505,0.60505,0.60505,0.60505,0.000452,0.999,1,0.6882,0.60444495,-0.12082243533856445,-0.12082243533856445,0.0002394269351932578,0.061551834544609156,0.94067006927532,0.04995,0.0624375,False,False,0.0,0.060551834544609155
2023-11-28 12:00:00,1701172800.0,0.60515,0.60515,0.60515,0.60515,0.000499,0.999,1,0.6882,0.6045448499999999,-0.12067712874164496,-0.12067712874164496,0.00026430497181052017,0.06181613951641968,0.9410800908656404,0.04995,0.0624375,False,False,0.0,0.060816139516419676
2023-11-28 20:00:00,1701201600.0,0.61155,0.61155,0.61155,0.61155,0.00045,0.999,1,0.6882,0.61093845,-0.11137750653879686,-0.11137750653879686,0.00023730496948561465,0.062053444485905294,0.9506265645116201,0.04995,0.0624375,False,False,0.0,0.061053444485905294
2023-11-29 04:00:00,1701230400.0,0.61215,0.61215,0.61215,0.61215,0.000438,0.999,1,0.6882,0.6115378499999999,-0.11050566695727994,-0.11050566695727994,0.00023088137053182219,0.06228432585643712,0.9517303892884456,0.04995,0.0624375,False,False,0.0,0.061284325856437116
2023-11-29 12:00:00,1701259200.0,0.61195,0.61195,0.61195,0.61195,0.00062,0.999,1,0.6882,0.61133805,-0.11079628015111892,-0.11079628015111892,0.0003268634234234235,0.06261118927986054,0.9517666758045461,0.04995,0.0624375,False,False,0.0,0.061611189279860534
2023-11-29 20:00:00,1701288000.0,0.60995,0.60995,0.60995,0.60995,0.000451,0.999,1,0.6882,0.60934005,-0.11370241208950892,-0.11370241208950892,0.00023809444696309214,0.06284928372682362,0.9490959676049197,0.04995,0.0624375,False,False,0.0,0.06184928372682362
2023-11-30 04:00:00,1701316800.0,0.60875,0.60875,0.60875,0.60875,0.000995,0.999,1,0.6882,0.60814125,-0.11544609125254289,-0.11544609125254289,0.0005257197151990701,0.0633750034420227,0.9478767889784583,0.04995,0.0624375,False,False,0.0,0.062375003442022695
2023-11-30 12:00:00,1701345600.0,0.60605,0.60605,0.60605,0.60605,0.00065,0.999,1,0.6882,0.60544395,-0.11936936936936944,-0.11936936936936944,0.0003440725225225225,0.06371907596454522,0.9442940005957715,0.04995,0.0624375,False,False,0.0,0.06271907596454522
2023-11-30 20:00:00,1701374400.0,0.60355,0.60355,0.60355,0.60355,0.000434,0.999,1,0.6882,0.60294645,-0.12300203429235687,-0.12300203429235687,0.0002301287207207207,0.06394920468526594,0.9408880584513604,0.04995,0.0624375,False,False,0.0,0.06294920468526594
2023-12-01 04:00:00,1701403200.0,0.61065,0.61065,0.61065,0.61065,0.001057,0.999,1,0.6882,0.61003935,-0.11268526591107236,-0.11268526591107236,0.0005577485815170008,0.06450695326678293,0.9517734608165271,0.04995,0.0624375,False,False,0.0,0.06350695326678293
2023-12-01 12:00:00,1701432000.0,0.61155,0.61155,0.61155,0.61155,0.000859,0.999,1,0.6882,0.61093845,-0.11137750653879686,-0.11137750653879686,0.00045298881952920663,0.06495994208631214,0.9535359715190344,0.04995,0.0624375,False,False,0.0,0.06395994208631214
2023-12-01 20:00:00,1701460800.0,0.61225,0.61225,0.61225,0.61225,0.001136,0.999,1,0.6882,0.61163775,-0.11036036036036045,-0.11036036036036045,0.0005987743423423425,0.06555871642865449,0.9551535095778719,0.04995,0.0624375,False,False,0.0,0.06455871642865449
2023-12-02 04:00:00,1701489600.0,0.61345,0.61345,0.61345,0.61345,0.001156,0.999,1,0.6882,0.61283655,-0.10861668119732633,-0.10861668119732633,0.0006088122208660273,0.06616752864952052,0.9575083558080022,0.04995,0.0624375,False,False,0.0,0.06516752864952052
2023-12-02 12:00:00,1701518400.0,0.61335,0.61335,0.61335,0.61335,0.000748,0.999,1,0.6882,0.61273665,-0.10876198779424598,-0.10876198779424598,0.000393964491717524,0.06656149314123805,0.9577572626096017,0.04995,0.0624375,False,False,0.0,0.06556149314123805
2023-12-02 20:00:00,1701547200.0,0.61885,0.61885,0.61885,0.61885,0.000594,0.999,1,0.6882,0.6182311500000001,-0.10077012496367338,-0.10077012496367338,0.0003116673635571055,0.06687316050479515,0.9660691046457677,0.04995,0.0624375,False,False,0.0,0.06587316050479515
2023-12-03 04:00:00,1701576000.0,0.61805,0.61805,0.61805,0.61805,0.001088,0.999,1,0.6882,0.61743195,-0.10193257773902942,-0.10193257773902942,0.000571181661145016,0.06744434216594017,0.9654772416685794,0.04995,0.0624375,False,False,0.0,0.06644434216594017
2023-12-03 12:00:00,1701604800.0,0.62875,0.62875,0.62875,0.62875,0.000868,0.999,1,0.6882,0.6281212500000001,-0.08638477186864284,-0.08638477186864284,0.00045231149549549544,0.06789665366143566,0.9814933751679609,0.04995,0.0624375,False,False,0.0,0.06689665366143566
2023-12-03 20:00:00,1701633600.0,0.62135,0.62135,0.62135,0.62135,0.0014,0.999,1,0.6882,0.62072865,-0.09713746004068595,-0.09713746004068595,0.00073329811101424,0.0686299517724499,0.9714639556874515,0.04995,0.0624375,False,False,0.0,0.0676299517724499
2023-12-04 04:00:00,1701662400.0,0.6275999999999999,0.6275999999999999,0.6275999999999999,0.6275999999999999,0.00102,0.999,1,0.6882,0.6269724,-0.08805579773321723,-0.08805579773321723,0.0005319442284219705,0.06916189600087187,0.9810871854531077,0.04995,0.0624375,False,False,0.0,0.06816189600087187
2023-12-04 12:00:00,1701691200.0,0.62,0.62,0.62,0.62,0.001063,0.999,1,0.6882,0.61938,-0.09909909909909916,-0.09909909909909916,0.0005573040855855856,0.06971920008645746,0.9705906916790373,0.04995,0.0624375,False,False,0.0,0.06871920008645746
2023-12-04 20:00:00,1701720000.0,0.6208,0.6208,0.6208,0.6208,0.00127,0.999,1,0.6882,0.6201792,-0.09793664632374312,-0.09793664632374312,0.0006654598852077884,0.07038465997166525,0.9724204340820041,0.04995,0.0624375,False,False,0.0,0.06938465997166525
2023-12-05 04:00:00,1701748800.0,0.61815,0.61815,0.61815,0.61815,0.000703,0.999,1,0.6882,0.61753185,-0.10178727114210993,-0.10178727114210993,0.00036903761290322574,0.07075369758456848,0.9689353618042629,0.04995,0.0624375,False,False,0.0,0.06975369758456848
2023-12-05 12:00:00,1701777600.0,0.61155,0.61155,0.61155,0.61155,0.000745,0.999,1,0.6882,0.61093845,-0.11137750653879686,-0.11137750653879686,0.00039287156059285093,0.07114656914516133,0.9597287913977622,0.04995,0.0624375,False,False,0.0,0.07014656914516133
2023-12-05 20:00:00,1701806400.0,0.62295,0.62295,0.62295,0.62295,0.000677,0.999,1,0.6882,0.62232705,-0.09481255448997389,-0.09481255448997389,0.00035420852484742806,0.07150077767000876,0.9766648880681029,0.04995,0.0624375,False,False,0.0,0.07050077767000876
2023-12-06 04:00:00,1701835200.0,0.62305,0.62305,0.62305,0.62305,0.000854,0.999,1,0.6882,0.62242695,-0.0946672478930544,-0.0946672478930544,0.00044678445742516717,0.07194756212743393,0.9772575718061858,0.04995,0.0624375,False,False,0.0,0.07094756212743393
2023-12-06 12:00:00,1701864000.0,0.6214,0.6214,0.6214,0.6214,0.001313,0.999,1,0.6882,0.6207786,-0.09706480674222621,-0.09706480674222621,0.0006877050228131358,0.07263526715024707,0.9755460064144353,0.04995,0.0624375,False,False,0.0,0.07163526715024707
2023-12-06 20:00:00,1701892800.0,0.63065,0.63065,0.63065,0.63065,0.002821,0.999,1,0.6882,0.6300193500000001,-0.08362394652717231,-0.08362394652717231,0.0014680652882882884,0.07410333243853535,0.9904698557671302,0.04995,0.0624375,False,False,0.0,0.07310333243853535
2023-12-07 04:00:00,1701921600.0,0.63145,0.63145,0.63145,0.63145,0.003051,0.999,1,0.6882,0.63081855,-0.08246149375181644,-0.08246149375181644,0.001586872004359198,0.07569020444289455,0.9932219326237018,0.04995,0.0624375,False,False,0.0,0.07469020444289455
2023-12-07 12:00:00,1701950400.0,0.63105,0.63105,0.63105,0.63105,0.002116,0.999,1,0.6882,0.63041895,-0.08304272013949437,-0.08304272013949437,0.0011008715989537924,0.07679107604184834,0.9937420980003543,0.04995,0.0624375,False,False,0.0,0.07579107604184834
2023-12-07 20:00:00,1701979200.0,0.64155,0.64155,0.64155,0.64155,0.001613,0.999,1,0.6882,0.64090845,-0.06778552746294693,-0.06778552746294693,0.0008330280139494335,0.07762410405579778,1.0098484250178685,0.04995,0.0624375,False,False,0.0,0.07662410405579778
2023-12-08 04:00:00,1702008000.0,0.64695,0.64695,0.64695,0.64695,0.001601,0.999,1,0.6882,0.64630305,-0.05993897122929382,-0.05993897122929382,0.0008236900732345249,0.07844779412903231,1.0185273502499885,0.04995,0.0624375,False,False,0.0,0.07744779412903231
2023-12-08 12:00:00,1702036800.0,0.64845,0.64845,0.64845,0.64845,0.001553,0.999,1,0.6882,0.64780155,-0.057759372275501396,-0.057759372275501396,0.0007981485762859633,0.07924594270531828,1.0215080785083253,0.04995,0.0624375,False,False,0.0,0.07824594270531827
2023-12-08 20:00:00,1702065600.0,0.6702,0.6702,0.6702,0.6702,0.001727,0.999,1,0.6882,0.6695298000000001,-0.02615518744551005,-0.02615518744551005,0.000873929002179599,0.08011987170749788,1.0540187029649526,0.04995,0.0624375,False,False,0.0,0.07911987170749787
2023-12-09 04:00:00,1702094400.0,0.67605,0.67605,0.67605,0.67605,0.001091,0.999,1,0.6882,0.67537395,-0.01765475152571926,-0.01765475152571926,0.0005497698334786398,0.08066964154097651,1.0630779679832405,0.04995,0.0624375,False,False,0.0,0.07966964154097651
2023-12-09 12:00:00,1702123200.0,0.68715,0.68715,0.68715,0.68715,0.000894,0.999,1,0.6882,0.6864628500000001,-0.0015257192676547448,-0.0015257192676547448,0.0004468939982563209,0.08111653553923283,1.0796704867583364,0.04995,0.0624375,False,False,0.0,0.08011653553923283
2023-12-09 20:00:00,1702152000.0,0.6718500000000001,0.6718500000000001,0.6718500000000001,0.6718500000000001,0.001317,0.999,1,0.6882,0.67117815,-0.02375762859633824,-0.02375762859633824,0.0006656636992153443,0.08178219923844818,1.0580826532954053,0.04995,0.0624375,False,False,0.0,0.08078219923844818
2023-12-10 04:00:00,1702180800.0,0.6664,0.6664,0.6664,0.6664,0.001118,0.999,1,0.6882,0.6657336,-0.03167683812845109,-0.03167683812845109,0.000567294676256902,0.08234949391470509,1.0507233791654194,0.04995,0.0624375,False,False,0.0,0.08134949391470508
2023-12-10 12:00:00,1702209600.0,0.65625,0.65625,0.65625,0.65625,0.001156,0.999,1,0.6882,0.65559375,-0.04642545771578034,-0.04642545771578034,0.0005908389572798605,0.08294033287198495,1.0365514265827875,0.04995,0.0624375,False,False,0.0,0.08194033287198495
