datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-11-06 12:00:00,1699272000.0,35276.25,35276.25,35276.25,35276.25,0.000211,0.999,1,28840.25,35240.97375,0.22316034014961728,-0.22316034014961728,9.362279205710769e-05,0.006628634277225404,0.7832515456732814,0.04995,0.0624375,False,False,0.0,0.005628634277225403
2023-11-06 20:00:00,1699300800.0,35084.75,35084.75,35084.75,35084.75,0.000183,0.999,1,28840.25,35049.66525,0.2165203144910325,-0.2165203144910325,8.150269561203526e-05,0.006710136972837439,0.789979802284089,0.04995,0.0624375,False,False,0.0,0.005710136972837438
2023-11-07 04:00:00,1699329600.0,34943.75,34943.75,34943.75,34943.75,0.0001,0.999,1,28840.25,34908.80625,0.2116313138755732,-0.2116313138755732,4.465921715311067e-05,0.00675479618999055,0.7949184007151324,0.04995,0.0624375,False,False,0.0,0.005754796189990549
2023-11-07 12:00:00,1699358400.0,34652.75,34652.75,34652.75,34652.75,0.0001,0.999,1,28840.25,34618.09725,0.20154124877558274,-0.20154124877558274,4.491146878061043e-05,0.00679970765877116,0.805063522405594,0.04995,0.0624375,False,False,0.0,0.0057997076587711595
2023-11-07 20:00:00,1699387200.0,35495.75,35495.75,35495.75,35495.75,0.0001,0.999,1,28840.25,35460.25425,0.2307712311786479,-0.2307712311786479,4.4180719220533804e-05,0.006843888377991694,0.7758485057050487,0.04995,0.0624375,False,False,0.0,0.005843888377991693
2023-11-08 04:00:00,1699416000.0,35299.75,35299.75,35299.75,35299.75,0.000107,0.999,1,28840.25,35264.45025,0.22397517358552718,-0.22397517358552718,4.745516410658715e-05,0.006891343542098281,0.7826988688253965,0.04995,0.0624375,False,False,0.0,0.00589134354209828
2023-11-08 12:00:00,1699444800.0,35357.75,35357.75,35357.75,35357.75,0.000116,0.999,1,28840.25,35322.39225,0.2259862518528792,-0.2259862518528792,5.13883986962665e-05,0.006942731940794547,0.7807372173052205,0.04995,0.0624375,False,False,0.0,0.005942731940794546
2023-11-08 20:00:00,1699473600.0,35653.25,35653.25,35653.25,35653.25,0.0001,0.999,1,28840.25,35617.59675,0.23623234888740563,-0.23623234888740563,4.404419127781486e-05,0.006986776132072362,0.7705249521968636,0.04995,0.0624375,False,False,0.0,0.005986776132072361
2023-11-09 04:00:00,1699502400.0,36482.25,36482.25,36482.25,36482.25,0.000201,0.999,1,28840.25,36445.76775,0.26497689860524787,-0.26497689860524787,8.70844108450863e-05,0.007073860542917448,0.741838800738408,0.04995,0.0624375,False,False,0.0,0.0060738605429174475
2023-11-09 12:00:00,1699531200.0,36834.75,36834.75,36834.75,36834.75,0.000152,0.999,1,28840.25,36797.91525,0.2771994001438961,-0.2771994001438961,6.539042279453195e-05,0.007139250965711981,0.729669520342158,0.04995,0.0624375,False,False,0.0,0.00613925096571198
2023-11-09 20:00:00,1699560000.0,36422.25,36422.25,36422.25,36422.25,0.000333,0.999,1,28840.25,36385.82775,0.2628964728114354,-0.2628964728114354,0.00014444736863844802,0.007283698334350428,0.7441313568797947,0.04995,0.0624375,False,False,0.0,0.0062836983343504274
2023-11-10 04:00:00,1699588800.0,36762.75,36762.75,36762.75,36762.75,0.000614,0.999,1,28840.25,36725.98725,0.27470288919132113,-0.27470288919132113,0.0002645261065091322,0.007548224440859561,0.7325779131627012,0.04995,0.0624375,False,False,0.0,0.00654822444085956
2023-11-10 12:00:00,1699617600.0,37100.75,37100.75,37100.75,37100.75,0.000307,0.999,1,28840.25,37063.64925,0.2864226211631314,-0.2864226211631314,0.00013136356382572966,0.0076795880046852906,0.7209779447863401,0.04995,0.0624375,False,False,0.0,0.00667958800468529
2023-11-10 20:00:00,1699646400.0,37273.25,37273.25,37273.25,37273.25,0.000398,0.999,1,28840.25,37235.97675,0.29240384532034225,-0.29240384532034225,0.00016970681739062596,0.007849294822075916,0.7151606101118456,0.04995,0.0624375,False,False,0.0,0.006849294822075915
2023-11-11 04:00:00,1699675200.0,37081.25,37081.25,37081.25,37081.25,0.000103,0.999,1,28840.25,37044.16875,0.28574648278014236,-0.28574648278014236,4.409052806841133e-05,0.007893385350144328,0.7218687713413433,0.04995,0.0624375,False,False,0.0,0.006893385350144327
2023-11-11 12:00:00,1699704000.0,37015.25,37015.25,37015.25,37015.25,0.0001,0.999,1,28840.25,36978.23475,0.2834580144069486,-0.2834580144069486,4.286354963982628e-05,0.007936248899784153,0.7242024369297653,0.04995,0.0624375,False,False,0.0,0.0069362488997841525
2023-11-11 20:00:00,1699732800.0,37172.25,37172.25,37172.25,37172.25,0.0001,0.999,1,28840.25,37135.07775,0.28890179523409126,-0.28890179523409126,4.272745511914772e-05,0.007978976354903302,0.71879597709791,0.04995,0.0624375,False,False,0.0,0.006978976354903301
2023-11-12 04:00:00,1699761600.0,37018.25,37018.25,37018.25,37018.25,0.0001,0.999,1,28840.25,36981.23175,0.28356203569663924,-0.28356203569663924,4.286094910758402e-05,0.008021837304010886,0.7241839855929646,0.04995,0.0624375,False,False,0.0,0.007021837304010885
2023-11-12 12:00:00,1699790400.0,37086.25,37086.25,37086.25,37086.25,0.000143,0.999,1,28840.25,37049.16375,0.28591985159629335,-0.28591985159629335,6.120686530543251e-05,0.008083044169316319,0.7218850776506736,0.04995,0.0624375,False,False,0.0,0.007083044169316318
2023-11-12 20:00:00,1699819200.0,37140.75,37140.75,37140.75,37140.75,0.000273,0.999,1,28840.25,37103.60925,0.28780957169233967,-0.28780957169233967,0.00011672049673199783,0.008199764666048317,0.7201103032769857,0.04995,0.0624375,False,False,0.0,0.007199764666048316
2023-11-13 04:00:00,1699848000.0,36954.25,36954.25,36954.25,36954.25,0.000313,0.999,1,28840.25,36917.29575,0.2813429148499059,-0.2813429148499059,0.00013432841691299487,0.008334093082961312,0.7267178961291846,0.04995,0.0624375,False,False,0.0,0.007334093082961311
2023-11-13 12:00:00,1699876800.0,36840.75,36840.75,36840.75,36840.75,0.000302,0.999,1,28840.25,36803.90925,0.2774074427232774,-0.2774074427232774,0.00012990473807439256,0.008463997821035706,0.7307873424401985,0.04995,0.0624375,False,False,0.0,0.007463997821035705
2023-11-13 20:00:00,1699905600.0,36872.75,36872.75,36872.75,36872.75,0.000179,0.999,1,28840.25,36835.87725,0.278517003146644,-0.278517003146644,7.694686410918768e-05,0.008540944685144894,0.7297536952337346,0.04995,0.0624375,False,False,0.0,0.007540944685144893
2023-11-14 04:00:00,1699934400.0,36474.75,36474.75,36474.75,36474.75,0.000132,0.999,1,28840.25,36438.27525,0.2647168453810213,-0.2647168453810213,5.71983441024263e-05,0.00859814302924732,0.7436249225707969,0.04995,0.0624375,False,False,0.0,0.00759814302924732
2023-11-14 12:00:00,1699963200.0,36286.75,36286.75,36286.75,36286.75,0.0001,0.999,1,28840.25,36250.46325,0.2581981778937423,-0.2581981778937423,4.3495045552656444e-05,0.008641638074799977,0.7501936538348927,0.04995,0.0624375,False,False,0.0,0.007641638074799976
2023-11-14 20:00:00,1699992000.0,35312.5,35312.5,35312.5,35312.5,0.0001,0.999,1,28840.25,35277.1875,0.2244172640667123,-0.2244172640667123,4.4339568398332196e-05,0.00868597764319831,0.7840527663428289,0.04995,0.0624375,False,False,0.0,0.007685977643198309
2023-11-15 04:00:00,1700020800.0,35400.25,35400.25,35400.25,35400.25,0.0001,0.999,1,28840.25,35364.84975,0.22745988679016305,-0.22745988679016305,4.4263502830245926e-05,0.008730241146028555,0.7810514057616272,0.04995,0.0624375,False,False,0.0,0.007730241146028554
2023-11-15 12:00:00,1700049600.0,36261.25,36261.25,36261.25,36261.25,0.0001,0.999,1,28840.25,36224.98875,0.25731399693137197,-0.25731399693137197,4.35171500767157e-05,0.008773758296105272,0.7512109723370705,0.04995,0.0624375,False,False,0.0,0.007773758296105271
2023-11-15 20:00:00,1700078400.0,37529.25,37529.25,37529.25,37529.25,0.0001,0.999,1,28840.25,37491.72075,0.30128032870727545,-0.30128032870727545,4.241799178231812e-05,0.00881617628788759,0.7072430906712833,0.04995,0.0624375,False,False,0.0,0.00781617628788759
2023-11-16 04:00:00,1700107200.0,37488.75,37488.75,37488.75,37488.75,0.0001,0.999,1,28840.25,37451.26125,0.299876041296452,-0.299876041296452,4.2453098967588703e-05,0.00885862938685518,0.708691279369773,0.04995,0.0624375,False,False,0.0,0.007858629386855179
2023-11-16 12:00:00,1700136000.0,37265.25,37265.25,37265.25,37265.25,0.0001,0.999,1,28840.25,37227.98475,0.2921264552145006,-0.2921264552145006,4.264683861963748e-05,0.008901276225474817,0.7164913123232975,0.04995,0.0624375,False,False,0.0,0.007901276225474816
2023-11-16 20:00:00,1700164800.0,35913.25,35913.25,35913.25,35913.25,0.0001,0.999,1,28840.25,35877.33675,0.24524752732725966,-0.24524752732725966,4.3818811816818514e-05,0.008945095037291635,0.7634610287387709,0.04995,0.0624375,False,False,0.0,0.007945095037291634
2023-11-17 04:00:00,1700193600.0,36490.75,36490.75,36490.75,36490.75,0.0001,0.999,1,28840.25,36454.25925,0.2652716255927046,-0.2652716255927046,4.331820936018239e-05,0.008988413246651818,0.743460247901849,0.04995,0.0624375,False,False,0.0,0.007988413246651817
2023-11-17 12:00:00,1700222400.0,36391.75,36391.75,36391.75,36391.75,0.0001,0.999,1,28840.25,36355.35825,0.26183892303291406,-0.26183892303291406,4.340402692417715e-05,0.009031817273575994,0.7469398340747367,0.04995,0.0624375,False,False,0.0,0.008031817273575994
2023-11-17 20:00:00,1700251200.0,36332.75,36332.75,36332.75,36332.75,0.0001,0.999,1,28840.25,36296.41725,0.2597931710023318,-0.2597931710023318,4.345517072494171e-05,0.009075272444300937,0.7490311325745437,0.04995,0.0624375,False,False,0.0,0.008075272444300936
2023-11-18 04:00:00,1700280000.0,36375.25,36375.25,36375.25,36375.25,0.0001,0.999,1,28840.25,36338.87475,0.26126680593961565,-0.26126680593961565,4.341832985150961e-05,0.009118690774152446,0.7475994843188557,0.04995,0.0624375,False,False,0.0,0.008118690774152445
2023-11-18 12:00:00,1700308800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009162093500810502,0.7470181780010522,0.04995,0.0624375,False,False,0.0,0.008162093500810501
2023-11-18 20:00:00,1700337600.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009205496227468558,0.7470616241738831,0.04995,0.0624375,False,False,0.0,0.008205496227468558
2023-11-19 04:00:00,1700366400.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009248898954126615,0.7471050703467139,0.04995,0.0624375,False,False,0.0,0.008248898954126614
2023-11-19 12:00:00,1700395200.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009292301680784671,0.7471485165195448,0.04995,0.0624375,False,False,0.0,0.00829230168078467
2023-11-19 20:00:00,1700424000.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009335704407442727,0.7471919626923756,0.04995,0.0624375,False,False,0.0,0.008335704407442726
2023-11-20 04:00:00,1700452800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009379107134100784,0.7472354088652066,0.04995,0.0624375,False,False,0.0,0.008379107134100783
2023-11-20 12:00:00,1700481600.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.00942250986075884,0.7472788550380375,0.04995,0.0624375,False,False,0.0,0.008422509860758839
2023-11-20 20:00:00,1700510400.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009465912587416896,0.7473223012108684,0.04995,0.0624375,False,False,0.0,0.008465912587416895
2023-11-21 04:00:00,1700539200.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009509315314074953,0.7473657473836992,0.04995,0.0624375,False,False,0.0,0.008509315314074952
2023-11-21 12:00:00,1700568000.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009552718040733009,0.7474091935565301,0.04995,0.0624375,False,False,0.0,0.008552718040733008
2023-11-21 20:00:00,1700596800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009596120767391065,0.7474526397293609,0.04995,0.0624375,False,False,0.0,0.008596120767391064
2023-11-22 04:00:00,1700625600.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009639523494049122,0.747496085902192,0.04995,0.0624375,False,False,0.0,0.00863952349404912
2023-11-22 12:00:00,1700654400.0,36393.25,36393.25,36393.25,36393.25,2e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,8.680545331611202e-06,0.009648204039380734,0.7475047751367581,0.04995,0.0624375,False,False,0.0,0.008648204039380733
2023-11-22 20:00:00,1700683200.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.00969160676603879,0.747548221309589,0.04995,0.0624375,False,False,0.0,0.008691606766038789
2023-11-23 04:00:00,1700712000.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009735009492696846,0.7475916674824199,0.04995,0.0624375,False,False,0.0,0.008735009492696845
2023-11-23 12:00:00,1700740800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009778412219354903,0.7476351136552508,0.04995,0.0624375,False,False,0.0,0.008778412219354902
2023-11-23 20:00:00,1700769600.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009821814946012959,0.7476785598280816,0.04995,0.0624375,False,False,0.0,0.008821814946012958
2023-11-24 04:00:00,1700798400.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009865217672671015,0.7477220060009125,0.04995,0.0624375,False,False,0.0,0.008865217672671014
2023-11-24 12:00:00,1700827200.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009908620399329071,0.7477654521737434,0.04995,0.0624375,False,False,0.0,0.00890862039932907
2023-11-24 20:00:00,1700856000.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009952023125987128,0.7478088983465743,0.04995,0.0624375,False,False,0.0,0.008952023125987127
2023-11-25 04:00:00,1700884800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.009995425852645184,0.7478523445194052,0.04995,0.0624375,False,False,0.0,0.008995425852645183
2023-11-25 12:00:00,1700913600.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.01003882857930324,0.7478957906922361,0.04995,0.0624375,False,False,0.0,0.00903882857930324
2023-11-25 20:00:00,1700942400.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.010082231305961297,0.747939236865067,0.04995,0.0624375,False,False,0.0,0.009082231305961296
2023-11-26 04:00:00,1700971200.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.010125634032619353,0.7479826830378978,0.04995,0.0624375,False,False,0.0,0.009125634032619352
2023-11-26 12:00:00,1701000000.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.01016903675927741,0.7480261292107288,0.04995,0.0624375,False,False,0.0,0.009169036759277409
2023-11-26 20:00:00,1701028800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.010212439485935466,0.7480695753835596,0.04995,0.0624375,False,False,0.0,0.009212439485935465
2023-11-27 04:00:00,1701057600.0,36393.25,36393.25,36393.25,36393.25,1.1e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.774299932386161e-06,0.010217213785867853,0.748074354462571,0.04995,0.0624375,False,False,0.0,0.009217213785867852
2023-11-27 12:00:00,1701086400.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.010260616512525909,0.7481178006354019,0.04995,0.0624375,False,False,0.0,0.009260616512525908
2023-11-27 20:00:00,1701115200.0,36393.25,36393.25,36393.25,36393.25,5e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,2.1701363329028008e-05,0.010282317875854936,0.7481395237218174,0.04995,0.0624375,False,False,0.0,0.009282317875854935
2023-11-28 04:00:00,1701144000.0,36393.25,36393.25,36393.25,36393.25,3.4e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,1.4756927063739044e-05,0.010297074802918676,0.7481542954205799,0.04995,0.0624375,False,False,0.0,0.009297074802918675
2023-11-28 12:00:00,1701172800.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.010340477529576732,0.7481977415934108,0.04995,0.0624375,False,False,0.0,0.009340477529576731
2023-11-28 20:00:00,1701201600.0,36393.25,36393.25,36393.25,36393.25,7.5e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,3.2552044993542e-05,0.010373029574570274,0.748230326223034,0.04995,0.0624375,False,False,0.0,0.009373029574570273
2023-11-29 04:00:00,1701230400.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.01041643230122833,0.7482737723958648,0.04995,0.0624375,False,False,0.0,0.00941643230122833
2023-11-29 12:00:00,1701259200.0,36393.25,36393.25,36393.25,36393.25,1.3e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,5.642354465547281e-06,0.010422074655693878,0.7482794203983328,0.04995,0.0624375,False,False,0.0,0.009422074655693877
2023-11-29 20:00:00,1701288000.0,36393.25,36393.25,36393.25,36393.25,3.4e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,1.4756927063739044e-05,0.010436831582757617,0.7482941920970954,0.04995,0.0624375,False,False,0.0,0.009436831582757616
2023-11-30 04:00:00,1701316800.0,36393.25,36393.25,36393.25,36393.25,2.3e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,9.982627131352883e-06,0.01044681420988897,0.7483041847168465,0.04995,0.0624375,False,False,0.0,0.009446814209888969
2023-11-30 12:00:00,1701345600.0,36393.25,36393.25,36393.25,36393.25,0.0001,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,4.3402726658056015e-05,0.010490216936547026,0.7483476308896774,0.04995,0.0624375,False,False,0.0,0.009490216936547025
2023-11-30 20:00:00,1701374400.0,36393.25,36393.25,36393.25,36393.25,5.4e-05,0.999,1,28840.25,36356.85675,0.2618909336777594,-0.2618909336777594,2.3437472395350247e-05,0.010513654408942376,0.748371091823006,0.04995,0.0624375,False,False,0.0,0.009513654408942375
2023-12-01 04:00:00,1701403200.0,38042.75,38042.75,38042.75,38042.75,4.6e-05,0.999,1,28840.25,38004.70725,0.3190853061259871,-0.3190853061259871,1.9307518979551147e-05,0.010532961927921927,0.6911387945965313,0.04995,0.0624375,False,False,0.0,0.009532961927921926
2023-12-01 12:00:00,1701432000.0,38618.75,38618.75,38618.75,38618.75,0.0001,0.999,1,28840.25,38580.13125,0.3390573937465868,-0.3390573937465868,4.147356515633533e-05,0.010574435493078262,0.671188229976468,0.04995,0.0624375,False,False,0.0,0.009574435493078261
2023-12-01 20:00:00,1701460800.0,38785.25,38785.25,38785.25,38785.25,0.000264,0.999,1,28840.25,38746.46475,0.3448305753244164,-0.3448305753244164,0.00010910918202858853,0.01068354467510685,0.6655184878385291,0.04995,0.0624375,False,False,0.0,0.00968354467510685
2023-12-02 04:00:00,1701489600.0,38821.25,38821.25,38821.25,38821.25,0.000165,0.999,1,28840.25,38782.42875,0.3460788308007039,-0.3460788308007039,6.814174822947096e-05,0.01075168642333632,0.6643371928154479,0.04995,0.0624375,False,False,0.0,0.00975168642333632
2023-12-02 12:00:00,1701518400.0,38780.25,38780.25,38780.25,38780.25,0.000164,0.999,1,28840.25,38741.46975,0.34465720650826537,-0.34465720650826537,6.778705453316112e-05,0.010819473477869481,0.6658280950646688,0.04995,0.0624375,False,False,0.0,0.00981947347786948
2023-12-02 20:00:00,1701547200.0,39457.75,39457.75,39457.75,39457.75,0.0001,0.999,1,28840.25,39418.29225,0.36814868109673116,-0.36814868109673116,4.074628297258172e-05,0.010860219760842064,0.6423538925566675,0.04995,0.0624375,False,False,0.0,0.009860219760842063
2023-12-03 04:00:00,1701576000.0,39413.25,39413.25,39413.25,39413.25,0.000208,0.999,1,28840.25,39373.83675,0.36660569863298686,-0.36660569863298686,8.483250367108467e-05,0.010945052264513148,0.6439833369684947,0.04995,0.0624375,False,False,0.0,0.009945052264513147
2023-12-03 12:00:00,1701604800.0,39495.75,39495.75,39495.75,39495.75,0.000202,0.999,1,28840.25,39456.25425,0.369466284099479,-0.369466284099479,8.224095265297632e-05,0.011027293217166124,0.6412022113290161,0.04995,0.0624375,False,False,0.0,0.010027293217166123
2023-12-03 20:00:00,1701633600.0,39594.25,39594.25,39594.25,39594.25,0.0001,0.999,1,28840.25,39554.65575,0.3728816497776545,-0.3728816497776545,4.062795875555864e-05,0.011067921175921683,0.637824095493761,0.04995,0.0624375,False,False,0.0,0.010067921175921682
2023-12-04 04:00:00,1701662400.0,40744.25,40744.25,40744.25,40744.25,0.000231,0.999,1,28840.25,40703.50575,0.41275647749239347,-0.41275647749239347,9.154781342481428e-05,0.011159468989346498,0.5980009924894425,0.04995,0.0624375,False,False,0.0,0.010159468989346497
2023-12-04 12:00:00,1701691200.0,41625.25,41625.25,41625.25,41625.25,0.000416,0.999,1,28840.25,41583.62475,0.4433040628982065,-0.4433040628982065,0.0001616883774585865,0.011321157366805085,0.5675846791477464,0.04995,0.0624375,False,False,0.0,0.010321157366805084
2023-12-04 20:00:00,1701720000.0,42021.25,42021.25,42021.25,42021.25,0.00034,0.999,1,28840.25,41979.22875,0.4570348731373688,-0.4570348731373688,0.00013098203578332365,0.011452139402588409,0.5539712375027223,0.04995,0.0624375,False,False,0.0,0.010452139402588408
2023-12-05 04:00:00,1701748800.0,41853.75,41853.75,41853.75,41853.75,0.000115,0.999,1,28840.25,41811.89625,0.45122701779630897,-0.45122701779630897,4.446972323835612e-05,0.011496609125826765,0.559829420750268,0.04995,0.0624375,False,False,0.0,0.010496609125826764
2023-12-05 12:00:00,1701777600.0,41742.75,41742.75,41742.75,41742.75,0.00024,0.999,1,28840.25,41701.00725,0.4473782300777559,-0.4473782300777559,9.303730619533466e-05,0.0115896464320221,0.563775191545812,0.04995,0.0624375,False,False,0.0,0.0105896464320221
2023-12-05 20:00:00,1701806400.0,43833.25,43833.25,43833.25,43833.25,0.000202,0.999,1,28840.25,43789.41675,0.5198637321105053,-0.5198637321105053,7.464588152841949e-05,0.01166429231355052,0.49129185205510034,0.04995,0.0624375,False,False,0.0,0.01066429231355052
2023-12-06 04:00:00,1701835200.0,43735.25,43735.25,43735.25,43735.25,0.00021,0.999,1,28840.25,43691.51475,0.5164657033139449,-0.5164657033139449,7.77805505760179e-05,0.011742072864126539,0.49477114069087247,0.04995,0.0624375,False,False,0.0,0.010742072864126538
2023-12-06 12:00:00,1701864000.0,43802.75,43802.75,43802.75,43802.75,0.0001,0.999,1,28840.25,43758.94725,0.518806182331984,-0.518806182331984,3.69798454417004e-05,0.01177905270956824,0.4924653357132976,0.04995,0.0624375,False,False,0.0,0.010779052709568238
2023-12-06 20:00:00,1701892800.0,43967.75,43967.75,43967.75,43967.75,0.0001,0.999,1,28840.25,43923.78225,0.5245273532649682,-0.5245273532649682,3.68368161683758e-05,0.011815889525736615,0.48677531157234066,0.04995,0.0624375,False,False,0.0,0.010815889525736614
2023-12-07 04:00:00,1701921600.0,43920.25,43920.25,43920.25,43920.25,-6e-06,0.999,1,28840.25,43876.32975,0.5228803495115334,-0.5228803495115334,-2.2126794757327e-06,0.011813676846260883,0.4884217490838113,0.04995,0.0624375,False,False,0.0,0.010813676846260882
2023-12-07 12:00:00,1701950400.0,43181.75,43181.75,43181.75,43181.75,9e-06,0.999,1,28840.25,43138.56825,0.4972737753660249,-0.4972737753660249,3.3766340054264442e-06,0.011817053480266309,0.5140573354496911,0.04995,0.0624375,False,False,0.0,0.010817053480266308
2023-12-07 20:00:00,1701979200.0,43206.75,43206.75,43206.75,43206.75,0.0001,0.999,1,28840.25,43163.54325,0.4981406194467801,-0.4981406194467801,3.74964845138305e-05,0.011854549964780138,0.5132271576756757,0.04995,0.0624375,False,False,0.0,0.010854549964780138
2023-12-08 04:00:00,1702008000.0,43351.75,43351.75,43351.75,43351.75,0.0001,0.999,1,28840.25,43308.39825,0.5031683151151602,-0.5031683151151602,3.7370792122121e-05,0.01189192075690226,0.5082318374792212,0.04995,0.0624375,False,False,0.0,0.010891920756902259
2023-12-08 12:00:00,1702036800.0,43659.75,43659.75,43659.75,43659.75,0.0001,0.999,1,28840.25,43616.09025,0.5138478341900642,-0.5138478341900642,3.71038041452484e-05,0.011929024561047509,0.49757876914012344,0.04995,0.0624375,False,False,0.0,0.010929024561047508
2023-12-08 20:00:00,1702065600.0,43941.75,43941.75,43941.75,43941.75,0.0001,0.999,1,28840.25,43897.80825,0.5236258354209828,-0.5236258354209828,3.685935411447543e-05,0.011965883915161984,0.48782787637054964,0.04995,0.0624375,False,False,0.0,0.010965883915161984
2023-12-09 04:00:00,1702094400.0,44148.75,44148.75,44148.75,44148.75,0.0001,0.999,1,28840.25,44104.60125,0.5308033044096359,-0.5308033044096359,3.667991738975911e-05,0.012002563832551744,0.48067993936227815,0.04995,0.0624375,False,False,0.0,0.011002563832551743
2023-12-09 12:00:00,1702123200.0,43821.25,43821.25,43821.25,43821.25,0.0001,0.999,1,28840.25,43777.42875,0.5194476469517428,-0.5194476469517428,3.696380882620643e-05,0.01203952764137795,0.4920839646542894,0.04995,0.0624375,False,False,0.0,0.01103952764137795
