datetime,timestamp,open,high,low,close,funding_rate,clt,leverage,entry,pos_size,change,change_pnl,funding,funding_pnl,margin,mm,mm_sl,is_liq,is_sl,fee,final_pnl
2023-11-05 16:00:00.000,1699200000.0,34868.0,34949.0,34859.0,34940.0,0.0001,0.999,1,28886.0,34905.06,0.20958249671120957,-0.20958249671120957,4.471043758221976e-05,0.005747861910110091,0.795961326525426,0.04995,0.0624375,False,False,0.0,0.0047478619101100905
2023-11-06 00:00:00.014,1699228800.014,35000.0,35056.0,34917.0,35031.0,0.0001,0.999,1,28886.0,34995.969,0.21273281174271275,-0.21273281174271275,4.4631679706432184e-05,0.005792493589816524,0.7928525343814852,0.04995,0.0624375,False,False,0.0,0.004792493589816523
2023-11-06 08:00:00.000,1699257600.0,34925.0,34937.0,34870.0,34937.0,0.0001,0.999,1,28886.0,34902.063,0.20947864017170947,-0.20947864017170947,4.471303399570727e-05,0.005837206623812231,0.796154721173276,0.04995,0.0624375,False,False,0.0,0.00483720662381223
2023-11-06 16:00:00.000,1699286400.0,35121.0,35146.0,34997.0,35025.0,0.0001,0.999,1,28886.0,34989.975,0.21252509866371253,-0.21252509866371253,4.4636872533407184e-05,0.0058818434963456385,0.7931498947273605,0.04995,0.0624375,False,False,0.0,0.004881843496345638
2023-11-07 00:00:00.000,1699315200.0,35025.0,35049.0,34853.0,34936.0,0.0001,0.999,1,28886.0,34901.064,0.20944402132520945,-0.20944402132520945,4.471389946686977e-05,0.0059265573958125085,0.7962788148854886,0.04995,0.0624375,False,False,0.0,0.004926557395812508
2023-11-07 08:00:00.010,1699344000.01,34950.0,34975.0,34892.0,34925.0,0.0001,0.999,1,28886.0,34890.075,0.20906321401370906,-0.20906321401370906,4.472341964965728e-05,0.0059712808154621655,0.7967047715733264,0.04995,0.0624375,False,False,0.0,0.004971280815462165
2023-11-07 16:00:00.002,1699372800.002,34725.0,34778.0,34665.0,34699.0,0.0001,0.999,1,28886.0,34664.301,0.20123935470470125,-0.20123935470470125,4.4919016132382466e-05,0.006016199831594548,0.8045814265534468,0.04995,0.0624375,False,False,0.0,0.005016199831594547
2023-11-08 00:00:00.001,1699401600.001,35400.0,35400.0,35275.0,35356.0,0.0001,0.999,1,28886.0,35320.644,0.223983936855224,-0.223983936855224,4.4350401578619405e-05,0.006060550233173168,0.781858471849799,0.04995,0.0624375,False,False,0.0,0.005060550233173167
2023-11-08 08:00:00.001,1699430400.001,35220.0,35331.0,35220.0,35322.0,0.0001,0.999,1,28886.0,35286.678,0.2228068960742228,-0.2228068960742228,4.437982759814443e-05,0.006104930060771312,0.7830811151016501,0.04995,0.0624375,False,False,0.0,0.005104930060771311
2023-11-08 16:00:00.000,1699459200.0,35232.0,35488.0,35204.0,35405.0,0.0001,0.999,1,28886.0,35369.595,0.22568026033372568,-0.22568026033372568,4.430799349165686e-05,0.006149238054262969,0.7802492269474848,0.04995,0.0624375,False,False,0.0,0.005149238054262968
2023-11-09 00:00:00.009,1699488000.009,35629.0,35878.0,35570.0,35867.0,0.0001,0.999,1,28886.0,35831.133,0.24167416741674166,-0.24167416741674166,4.390814581458146e-05,0.00619314620007755,0.7642832620453813,0.04995,0.0624375,False,False,0.0,0.005193146200077549
2023-11-09 08:00:00.000,1699516800.0,36600.0,36734.0,36600.0,36700.0,0.0001,0.999,1,28886.0,36663.3,0.2705116665512705,-0.2705116665512705,4.3187208336218237e-05,0.006236333408413768,0.7354601269841274,0.04995,0.0624375,False,False,0.0,0.005236333408413767
2023-11-09 16:00:00.007,1699545600.007,37161.0,37283.0,35952.0,36600.0,0.00020481,0.999,1,28886.0,36563.4,0.26704978190126705,-0.26704978190126705,8.862897854220037e-05,0.006324962386955969,0.7390141946803693,0.04995,0.0624375,False,False,0.0,0.005324962386955968
2023-11-10 00:00:00.014,1699574400.014,36695.0,36765.0,36500.0,36500.0,0.0001,0.999,1,28886.0,36463.5,0.2635878972512636,-0.2635878972512636,4.336030256871842e-05,0.006368322689524687,0.7425229483866477,0.04995,0.0624375,False,False,0.0,0.0053683226895246865
2023-11-10 08:00:00.000,1699603200.0,36524.0,36546.0,36387.0,36542.0,0.00011384,0.999,1,28886.0,36505.458,0.26504188880426505,-0.26504188880426505,4.931998784463061e-05,0.006417642677369318,0.7411168707438481,0.04995,0.0624375,False,False,0.0,0.005417642677369317
2023-11-10 16:00:00.000,1699632000.0,37099.0,37464.0,37099.0,37338.0,0.0001,0.999,1,28886.0,37300.662,0.2925984906182926,-0.2925984906182926,4.2635037734542685e-05,0.006460277715103861,0.7135753624592706,0.04995,0.0624375,False,False,0.0,0.00546027771510386
2023-11-11 00:00:00.011,1699660800.011,37334.0,37383.0,37213.0,37272.0,0.0001,0.999,1,28886.0,37234.728,0.29031364674929033,-0.29031364674929033,4.269215883126774e-05,0.006502969873935129,0.7159052283529979,0.04995,0.0624375,False,False,0.0,0.005502969873935128
2023-11-11 08:00:00.000,1699689600.0,37027.0,37044.0,36961.0,37000.0,0.00016357,0.999,1,28886.0,36963.0,0.2808973205012809,-0.2808973205012809,7.021662132140137e-05,0.00657318649525653,0.7254012672612369,0.04995,0.0624375,False,False,0.0,0.005573186495256529
2023-11-11 16:00:00.000,1699718400.0,37093.0,37196.0,37093.0,37164.0,0.00014903,0.999,1,28886.0,37126.836,0.28657481132728657,-0.28657481132728657,6.376342396697362e-05,0.006636949919223504,0.7197819205124494,0.04995,0.0624375,False,False,0.0,0.005636949919223503
2023-11-12 00:00:00.010,1699747200.01,37158.0,37198.0,36775.0,36936.0,0.00015553,0.999,1,28886.0,36899.064,0.27868171432527866,-0.27868171432527866,6.685139324274735e-05,0.006703801312466251,0.7277498368240116,0.04995,0.0624375,False,False,0.0,0.0057038013124662505
2023-11-12 08:00:00.005,1699776000.005,37150.0,37155.0,37100.0,37127.0,0.00023544,0.999,1,28886.0,37089.873,0.2852939140067853,-0.2852939140067853,0.00010080988022156061,0.006804611192687812,0.7212319291150175,0.04995,0.0624375,False,False,0.0,0.005804611192687811
2023-11-12 16:00:00.005,1699804800.005,37210.0,37214.0,37143.0,37159.0,0.00027144,0.999,1,28886.0,37121.841,0.2864017170947864,-0.2864017170947864,0.00011614905947794781,0.00692076025216576,0.7202392824398192,0.04995,0.0624375,False,False,0.0,0.005920760252165759
2023-11-13 00:00:00.003,1699833600.003,37066.0,37149.0,37016.0,37135.0,0.00032166,0.999,1,28886.0,37097.865,0.28557086477878557,-0.28557086477878557,0.00013770498890881396,0.007058465241074574,0.7212088092715605,0.04995,0.0624375,False,False,0.0,0.006058465241074573
2023-11-13 08:00:00.005,1699862400.005,37008.0,37085.0,36969.0,37067.0,0.00010891,0.999,1,28886.0,37029.933,0.28321678321678323,-0.28321678321678323,4.6689260034965037e-05,0.007105154501109539,0.7236119832675939,0.04995,0.0624375,False,False,0.0,0.006105154501109538
2023-11-13 16:00:00.010,1699891200.01,36887.0,37064.0,36881.0,36911.0,0.00020098,0.999,1,28886.0,36874.089,0.2778162431627778,-0.2778162431627778,8.643063286228623e-05,0.007191585133971825,0.7291044464176115,0.04995,0.0624375,False,False,0.0,0.006191585133971824
2023-11-14 00:00:00.008,1699920000.008,36517.0,36517.0,36252.0,36300.0,0.0001697,0.999,1,28886.0,36263.7,0.25666412795125665,-0.25666412795125665,7.387617437166794e-05,0.007265461308343493,0.750351685042129,0.04995,0.0624375,False,False,0.0,0.006265461308343492
2023-11-14 08:00:00.014,1699948800.014,36713.0,36777.0,36700.0,36765.0,0.00016323,0.999,1,28886.0,36728.235,0.2727618915737728,-0.2727618915737728,7.040265410960327e-05,0.007335863962453096,0.7343082806693497,0.04995,0.0624375,False,False,0.0,0.006335863962453095
2023-11-14 16:00:00.001,1699977600.001,36175.0,36415.0,36165.0,36301.0,0.00014286,0.999,1,28886.0,36264.699,0.25669874679775667,-0.25669874679775667,6.219057425811812e-05,0.007398054536711214,0.7504497574964509,0.04995,0.0624375,False,False,0.0,0.006398054536711213
2023-11-15 00:00:00.002,1700006400.002,35584.0,35644.0,35550.0,35561.0,0.0001,0.999,1,28886.0,35525.439,0.23108080038773107,-0.23108080038773107,4.417297999030672e-05,0.007442227516701521,0.7761375646936641,0.04995,0.0624375,False,False,0.0,0.00644222751670152
2023-11-15 08:00:00.003,1700035200.003,35650.0,35819.0,35650.0,35819.0,0.0001,0.999,1,28886.0,35783.181,0.24001246278474,-0.24001246278474,4.3949688430381504e-05,0.007486177205131903,0.7672409553757676,0.04995,0.0624375,False,False,0.0,0.006486177205131902
2023-11-15 16:00:00.008,1700064000.008,36412.0,36537.0,36305.0,36350.0,0.0001,0.999,1,28886.0,36313.65,0.2583950702762584,-0.2583950702762584,4.349012324309354e-05,0.007529667328374997,0.7488834805326493,0.04995,0.0624375,False,False,0.0,0.006529667328374996
2023-11-16 00:00:00.000,1700092800.0,37890.0,37943.0,37704.0,37800.0,0.0001,0.999,1,28886.0,37762.2,0.3085923977013086,-0.3085923977013086,4.223519005746729e-05,0.007571902518432464,0.698678183000124,0.04995,0.0624375,False,False,0.0,0.006571902518432463
2023-11-16 08:00:00.002,1700121600.002,37527.0,37532.0,37274.0,37341.0,0.00014763,0.999,1,28886.0,37303.659,0.2927023471577927,-0.2927023471577927,6.293827312227377e-05,0.007634840791554738,0.7146471407745366,0.04995,0.0624375,False,False,0.0,0.006634840791554737
2023-11-16 16:00:00.013,1700150400.013,36371.0,36613.0,36365.0,36487.0,0.00011482,0.999,1,28886.0,36450.513,0.2631378522467631,-0.2631378522467631,4.979921795125667e-05,0.0076846400095059945,0.7442910788415844,0.04995,0.0624375,False,False,0.0,0.006684640009505994
2023-11-17 00:00:00.000,1700179200.0,36166.0,36347.0,36088.0,36347.0,0.0001,0.999,1,28886.0,36310.653,0.2582912137367583,-0.2582912137367583,4.349271965658104e-05,0.007728132729162575,0.7491861050975019,0.04995,0.0624375,False,False,0.0,0.0067281327291625745
2023-11-17 08:00:00.011,1700208000.011,36200.0,36403.0,36180.0,36365.0,0.0001,0.999,1,28886.0,36328.635,0.2589143529737589,-0.2589143529737589,4.347714117565603e-05,0.007771609870338232,0.7486058627593387,0.04995,0.0624375,False,False,0.0,0.006771609870338231
2023-11-17 16:00:00.004,1700236800.004,36050.0,36215.0,35923.0,35996.0,0.0001,0.999,1,28886.0,35960.004,0.24613999861524613,-0.24613999861524613,4.3796500034618846e-05,0.007815406370372851,0.7614368445997264,0.04995,0.0624375,False,False,0.0,0.00681540637037285
2023-11-18 00:00:00.000,1700265600.0,36628.0,36628.0,36400.0,36401.0,0.0001,0.999,1,28886.0,36364.599,0.26016063144776014,-0.26016063144776014,4.3445984213806e-05,0.007858852354586656,0.7474456665733998,0.04995,0.0624375,False,False,0.0,0.0068588523545866555
2023-11-18 08:00:00.016,1700294400.016,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.007902246410530712,0.7454098940668353,0.04995,0.0624375,False,False,0.0,0.006902246410530711
2023-11-18 16:00:00.007,1700323200.007,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.007945640466474767,0.7454533315602728,0.04995,0.0624375,False,False,0.0,0.006945640466474766
2023-11-19 00:00:00.004,1700352000.004,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.007989034522418823,0.7454967690537103,0.04995,0.0624375,False,False,0.0,0.006989034522418822
2023-11-19 08:00:00.007,1700380800.007,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008032428578362878,0.7455402065471478,0.04995,0.0624375,False,False,0.0,0.007032428578362877
2023-11-19 16:00:00.002,1700409600.002,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008075822634306933,0.7455836440405853,0.04995,0.0624375,False,False,0.0,0.007075822634306932
2023-11-20 00:00:00.006,1700438400.006,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008119216690250989,0.7456270815340228,0.04995,0.0624375,False,False,0.0,0.007119216690250988
2023-11-20 08:00:00.001,1700467200.001,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008162610746195044,0.7456705190274603,0.04995,0.0624375,False,False,0.0,0.007162610746195043
2023-11-20 16:00:00.008,1700496000.008,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.0082060048021391,0.7457139565208978,0.04995,0.0624375,False,False,0.0,0.007206004802139098
2023-11-21 00:00:00.000,1700524800.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008249398858083155,0.7457573940143354,0.04995,0.0624375,False,False,0.0,0.007249398858083154
2023-11-21 08:00:00.000,1700553600.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.00829279291402721,0.7458008315077728,0.04995,0.0624375,False,False,0.0,0.007292792914027209
2023-11-21 16:00:00.007,1700582400.007,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008336186969971265,0.7458442690012104,0.04995,0.0624375,False,False,0.0,0.0073361869699712645
2023-11-22 00:00:00.001,1700611200.001,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.00837958102591532,0.7458877064946478,0.04995,0.0624375,False,False,0.0,0.00737958102591532
2023-11-22 08:00:00.002,1700640000.002,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008422975081859376,0.7459311439880854,0.04995,0.0624375,False,False,0.0,0.007422975081859375
2023-11-22 16:00:00.009,1700668800.009,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008466369137803431,0.7459745814815227,0.04995,0.0624375,False,False,0.0,0.007466369137803431
2023-11-23 00:00:00.000,1700697600.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008509763193747487,0.7460180189749603,0.04995,0.0624375,False,False,0.0,0.007509763193747486
2023-11-23 08:00:00.002,1700726400.002,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008553157249691542,0.7460614564683977,0.04995,0.0624375,False,False,0.0,0.007553157249691541
2023-11-23 16:00:00.000,1700755200.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008596551305635598,0.7461048939618353,0.04995,0.0624375,False,False,0.0,0.007596551305635597
2023-11-24 00:00:00.002,1700784000.002,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008639945361579653,0.7461483314552727,0.04995,0.0624375,False,False,0.0,0.007639945361579652
2023-11-24 08:00:00.004,1700812800.004,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008683339417523708,0.7461917689487103,0.04995,0.0624375,False,False,0.0,0.007683339417523707
2023-11-24 16:00:00.000,1700841600.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008726733473467764,0.7462352064421477,0.04995,0.0624375,False,False,0.0,0.007726733473467763
2023-11-25 00:00:00.007,1700870400.007,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008770127529411819,0.7462786439355853,0.04995,0.0624375,False,False,0.0,0.007770127529411818
2023-11-25 08:00:00.002,1700899200.002,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008813521585355874,0.7463220814290227,0.04995,0.0624375,False,False,0.0,0.007813521585355874
2023-11-25 16:00:00.003,1700928000.003,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.00885691564129993,0.7463655189224603,0.04995,0.0624375,False,False,0.0,0.007856915641299929
2023-11-26 00:00:00.013,1700956800.013,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008900309697243985,0.7464089564158977,0.04995,0.0624375,False,False,0.0,0.007900309697243984
2023-11-26 08:00:00.002,1700985600.002,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.00894370375318804,0.7464523939093353,0.04995,0.0624375,False,False,0.0,0.00794370375318804
2023-11-26 16:00:00.000,1701014400.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.008987097809132096,0.7464958314027726,0.04995,0.0624375,False,False,0.0,0.007987097809132095
2023-11-27 00:00:00.011,1701043200.011,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009030491865076151,0.7465392688962101,0.04995,0.0624375,False,False,0.0,0.00803049186507615
2023-11-27 08:00:00.001,1701072000.001,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009073885921020207,0.7465827063896476,0.04995,0.0624375,False,False,0.0,0.008073885921020206
2023-11-27 16:00:00.015,1701100800.015,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009117279976964262,0.7466261438830851,0.04995,0.0624375,False,False,0.0,0.008117279976964261
2023-11-28 00:00:00.000,1701129600.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009160674032908317,0.7466695813765226,0.04995,0.0624375,False,False,0.0,0.008160674032908316
2023-11-28 08:00:00.000,1701158400.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009204068088852373,0.7467130188699601,0.04995,0.0624375,False,False,0.0,0.008204068088852372
2023-11-28 16:00:00.000,1701187200.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009247462144796428,0.7467564563633976,0.04995,0.0624375,False,False,0.0,0.008247462144796427
2023-11-29 00:00:00.000,1701216000.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009290856200740483,0.7467998938568351,0.04995,0.0624375,False,False,0.0,0.008290856200740482
2023-11-29 08:00:00.009,1701244800.009,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009334250256684539,0.7468433313502726,0.04995,0.0624375,False,False,0.0,0.008334250256684538
2023-11-29 16:00:00.000,1701273600.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009377644312628594,0.7468867688437101,0.04995,0.0624375,False,False,0.0,0.008377644312628593
2023-11-30 00:00:00.001,1701302400.001,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.00942103836857265,0.7469302063371476,0.04995,0.0624375,False,False,0.0,0.008421038368572649
2023-11-30 08:00:00.000,1701331200.0,36424.0,36476.0,36386.0,36461.0,0.0001,0.999,1,28886.0,36424.539,0.26223776223776224,-0.26223776223776224,4.3394055944055945e-05,0.009464432424516705,0.7469736438305851,0.04995,0.0624375,False,False,0.0,0.008464432424516704
2023-11-30 16:00:00.001,1701360000.001,37672.0,37768.0,37638.0,37747.0,0.0001,0.999,1,28886.0,37709.253,0.30675759883680676,-0.30675759883680676,4.2281060029079835e-05,0.009506713484545785,0.702451566213953,0.04995,0.0624375,False,False,0.0,0.008506713484545785
2023-12-01 00:00:00.008,1701388800.008,37703.0,37703.0,37591.0,37657.0,0.0001,0.999,1,28886.0,37619.343,0.30364190265180363,-0.30364190265180363,4.235895243370491e-05,0.00954907243697949,0.7056127825677435,0.04995,0.0624375,False,False,0.0,0.008549072436979489
2023-12-01 08:00:00.000,1701417600.0,38188.0,38277.0,38140.0,38231.0,3.125e-05,0.999,1,28886.0,38192.769,0.3235131205428235,-0.3235131205428235,1.3081928745759192e-05,0.009562154365725248,0.6857347685914932,0.04995,0.0624375,False,False,0.0,0.008562154365725248
2023-12-01 16:00:00.002,1701446400.002,38650.0,39499.0,38612.0,38968.0,0.001875,0.999,1,28886.0,38929.032,0.34902721041334905,-0.34902721041334905,0.0007729559951187426,0.010335110360843992,0.6609688688163112,0.04995,0.0624375,False,False,0.0,0.00933511036084399
2023-12-02 00:00:00.010,1701475200.01,38699.0,38828.0,38689.0,38780.0,0.001875,0.999,1,28886.0,38741.22,0.3425188672713425,-0.3425188672713425,0.0007760067809665581,0.01111111714181055,0.6682605103808489,0.04995,0.0624375,False,False,0.0,0.010111117141810549
2023-12-02 08:00:00.000,1701504000.0,38700.0,38715.0,38632.0,38685.0,0.0001,0.999,1,28886.0,38646.315,0.3392300768538392,-0.3392300768538392,4.146924807865402e-05,0.011152586389889203,0.6715941036396897,0.04995,0.0624375,False,False,0.0,0.010152586389889202
2023-12-02 16:00:00.001,1701532800.001,38756.0,38756.0,38680.0,38707.0,0.0001,0.999,1,28886.0,38668.293,0.33999169147684,-0.33999169147684,4.1450207713079e-05,0.011194036597602283,0.6708732183391014,0.04995,0.0624375,False,False,0.0,0.010194036597602282
2023-12-03 00:00:00.000,1701561600.0,39531.0,39572.0,39470.0,39556.0,0.00088608,0.999,1,28886.0,39516.444,0.3693830921553694,-0.3693830921553694,0.0003607712174257426,0.011554807815028026,0.6418135291888474,0.04995,0.0624375,False,False,0.0,0.010554807815028025
2023-12-03 08:00:00.000,1701590400.0,39559.0,39572.0,39476.0,39484.0,0.00159037,0.999,1,28886.0,39444.516,0.36689053520736686,-0.36689053520736686,0.000648516889880565,0.012203324704908591,0.6449577472447865,0.04995,0.0624375,False,False,0.0,0.01120332470490859
2023-12-03 16:00:00.000,1701619200.0,39826.0,39900.0,39722.0,39751.0,0.0012436,0.999,1,28886.0,39711.249,0.3761337672228761,-0.3761337672228761,0.0005042382117704078,0.012707562916678999,0.6362100056995024,0.04995,0.0624375,False,False,0.0,0.011707562916678998
2023-12-04 00:00:00.010,1701648000.01,40042.0,40301.0,40001.0,40301.0,0.0001,0.999,1,28886.0,40260.699,0.39517413279789515,-0.39517413279789515,4.007064668005263e-05,0.012747633563359052,0.6171906914569208,0.04995,0.0624375,False,False,0.0,0.01174763356335905
2023-12-04 08:00:00.010,1701676800.01,41500.0,41764.0,41410.0,41750.0,0.00050088,0.999,1,28886.0,41708.25,0.44533684137644536,-0.44533684137644536,0.0001944244807228415,0.012942058044081894,0.5671723890566932,0.04995,0.0624375,False,False,0.0,0.011942058044081893
2023-12-04 16:00:00.000,1701705600.0,41274.0,41647.0,41223.0,41645.0,0.0001,0.999,1,28886.0,41603.355,0.4417018624939417,-0.4417018624939417,3.890745343765146e-05,0.012980965497519545,0.5708499529565344,0.04995,0.0624375,False,False,0.0,0.011980965497519544
2023-12-05 00:00:00.000,1701734400.0,41950.0,41950.0,41773.0,41937.0,0.0001,0.999,1,28886.0,41895.063,0.4518105656719518,-0.4518105656719518,3.865473585820121e-05,0.013019620233377747,0.5607698243858117,0.04995,0.0624375,False,False,0.0,0.012019620233377746
2023-12-05 08:00:00.000,1701763200.0,41541.0,41630.0,41429.0,41600.0,0.0001,0.999,1,28886.0,41558.4,0.44014401440144013,-0.44014401440144013,3.8946399639964e-05,0.01305856663301771,0.5724870392708484,0.04995,0.0624375,False,False,0.0,0.01205856663301771
2023-12-05 16:00:00.000,1701792000.0,42250.0,43154.0,42150.0,42750.0,0.0001,0.999,1,28886.0,42707.25,0.47995568787647996,-0.47995568787647996,3.7951107803088006e-05,0.013096517740820797,0.5326735033677085,0.04995,0.0624375,False,False,0.0,0.012096517740820796
2023-12-06 00:00:00.014,1701820800.014,44253.0,44303.0,43925.0,44303.0,0.00157157,0.999,1,28886.0,44258.697,0.5337187564910337,-0.5337187564910337,0.0005753051184653465,0.013671822859286144,0.4794324988671195,0.04995,0.0624375,False,False,0.0,0.012671822859286143
2023-12-06 08:00:00.010,1701849600.01,43809.0,43980.0,43799.0,43979.0,0.0017161,0.999,1,28886.0,43935.021,0.5225022502250225,-0.5225022502250225,0.0006330254220972097,0.014304848281383354,0.49129389194830914,0.04995,0.0624375,False,False,0.0,0.013304848281383353
2023-12-06 16:00:00.000,1701878400.0,43874.0,44131.0,43860.0,43933.0,0.00155037,0.999,1,28886.0,43889.067,0.5209097832860209,-0.5209097832860209,0.0005725090898217129,0.014877357371205067,0.4934610351203045,0.04995,0.0624375,False,False,0.0,0.013877357371205067
2023-12-07 00:00:00.000,1701907200.0,43886.0,44012.0,43828.0,43940.0,0.001875,0.999,1,28886.0,43896.06,0.5211521152115212,-0.5211521152115212,0.0006922724459945994,0.015569629817199667,0.49391142603171023,0.04995,0.0624375,False,False,0.0,0.014569629817199666
2023-12-07 08:00:00.008,1701936000.008,43980.0,43998.0,43678.0,43700.0,0.00119162,0.999,1,28886.0,43656.3,0.5128435920515129,-0.5128435920515129,0.00044243551970989407,0.01601206533690956,0.5026711444298265,0.04995,0.0624375,False,False,0.0,0.01501206533690956
2023-12-07 16:00:00.005,1701964800.005,43714.0,43790.0,43544.0,43690.0,0.00154861,0.999,1,28886.0,43646.31,0.5124974035865125,-0.5124974035865125,0.0005751160439579727,0.016587181380867535,0.5035933711655206,0.04995,0.0624375,False,False,0.0,0.015587181380867534
2023-12-08 00:00:00.013,1701993600.013,43400.0,43515.0,43397.0,43453.0,0.00176812,0.999,1,28886.0,43409.547,0.5042927369660043,-0.5042927369660043,0.0006602634214789171,0.01724744480234645,0.5124671750113534,0.04995,0.0624375,False,False,0.0,0.01624744480234645
2023-12-08 08:00:00.000,1702022400.0,43337.0,43399.0,43260.0,43399.0,0.001875,0.999,1,28886.0,43355.601,0.5024233192550024,-0.5024233192550024,0.0007010515690992176,0.017948496371445667,0.515040217333777,0.04995,0.0624375,False,False,0.0,0.016948496371445666
